age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
10.89,32766.24,EUR, 0.07%,4.35%,8,26.31%,500 ,https://www.signalstart.com/analysis/eurofx84/261065, 535.51, 2.16%,EUROFX84,-19558.5,$30.00,12959.8, 1.48,285,24121, 69%
10.23,317013.11,USD, 0.22%,21.44%,4,97.26%,500 ,https://www.signalstart.com/analysis/os-trade-mood/261850," 1,548.49", 6.85%,OS Trade Mood,887.2,$30.00,164551.59, 2.66,280,2290, 71%
22.0,255.38,USD, 0.14%,54.94%,9,153.95%,500 ,https://www.signalstart.com/analysis/sigma-pamm-x1/258556, 4.46, 4.14%,SIGMA PAMM X1,2369.6,$30.00,243.29, 0,279,404, 100%
5.82,2091.24,EUR, 0.18%,15.83%,4,37.40%,500 ,https://www.signalstart.com/analysis/audcad-pro/268552, 13.55, 5.58%,AUDCAD PRO,1942.2,$75.00,681.91, 2.26,278,811, 73%
1.89,7064.07,PLN, 0.42%,27.12%,9,27.14%,100 ,https://www.signalstart.com/analysis/themoonladder/270012, 6.85, 13.34%,TheMoonLadder,8117.2,$30.00,1284.07, 2.64,277,585, 88%
14.0,2368.52,USD, 0.75%,65.75%,6,2645.60%,200 ,https://www.signalstart.com/analysis/pnjhft/258935, 88.84, 25.11%,pnjhft,5312.0,$75.00,5632.52, 3.25,276,890, 73%
5.13,5797.44,USD, 0.09%,18.53%,1,14.24%,500 ,https://www.signalstart.com/analysis/fx-destiny/267027, 14.83, 2.62%,FX DESTINY,5507.5,$30.00,764.7, 4.78,274,543, 92%
22.0,15376.98,GBP, 0.22%,10.59%,1,347.15%,500 ,https://www.signalstart.com/analysis/smart-forex-ai/264080, 674.12, 6.83%,Smart Forex Ai,2917.9,$70.00,19397.15, 1.91,275,25821, 72%
17.0,13838.83,EUR, 0.42%,15.01%,4,848.37%,500 ,https://www.signalstart.com/analysis/cc-invest-run/256700, 381.37, 13.25%,CC INVEST RUN,36659.2,$189.00,27591.83, 1.8,273,15481, 73%
17.0,5426.4,USD, 0.16%,23.18%,5,138.40%,500 ,https://www.signalstart.com/analysis/fx-enterprise/254405, 236.67, 5.02%,FX Enterprise,21690.4,$30.00,7137.2, 2.87,272,2884, 92%
6.59,12436.35,EUR, 0.47%,34.95%,3,154.13%,500 ,https://www.signalstart.com/analysis/fxt-armin/270192, 45.51, 15.13%,Fxt Armin,7270.3,$75.00,8840.74, 2.52,271,248, 83%
7.92,267.17,USD, 0.40%,31.79%,4,161.40%,500 ,https://www.signalstart.com/analysis/blexen/267154, 0.6, 12.84%,Blexen,6204.3,$39.00,161.43, 10,270,60, 87%
5.59,4138.01,CAD, 0.23%,19.21%,1,47.58%,500 ,https://www.signalstart.com/analysis/eurusd-hedge-expert/266848, 15.23, 7.17%,EURUSD Hedge Expert,675.5,$40.00,1337.8, 2.05,269,629, 70%
3.75,1496.39,USD, 0.20%,25.33%,4,25.47%,500 ,https://www.signalstart.com/analysis/euroswing/270129, 9.91, 6.18%,EuroSwing,1322.6,$49.00,271.55, 1.57,268,558, 68%
3.75,1630.62,USD, 0.13%,11.65%,4,15.73%,500 ,https://www.signalstart.com/analysis/euro-buster/271207, 4.91, 3.94%,Euro Buster,449.1,$30.00,221.62, 1.82,267,321, 68%
5.33,1462.17,USD, 0.59%,46.27%,9,156.97%,500 ,https://www.signalstart.com/analysis/sg3400v2/266698, 3.88, 19.29%,SG3400v2,839.1,$50.00,734.25, 3.79,266,121, 72%
9.56,3201.2,USD, 0.36%,13.28%,2,176.52%,500 ,https://www.signalstart.com/analysis/eurusd-good-safe-return/263261, 49.4, 11.20%,EURUSD GOOD AND SAFE RETURN,-713.0,$50.00,1911.75, 1.91,265,2866, 72%
7.3,1022.51,USD, 0.82%,64.45%,5,493.98%,200 ,https://www.signalstart.com/analysis/automatic-vn50/267254, 28.17, 27.57%,Automatic VN50,14602.2,$75.00,1970.92, 1.73,264,1711, 58%
17.0,3120.1,EUR, 0.15%,12.33%,4,117.81%,500 ,https://www.signalstart.com/analysis/reb-pb-3k/266355, 42.27, 4.44%,REB PB 3k,6637.8,$60.00,2417.34, 1.94,263,2717, 74%
4.07,562588.45,USD, 0.10%,8.62%,4,12.52%,100 ,https://www.signalstart.com/analysis/forexn2/270742," 1,300.77", 2.93%,FOREXN2,782.8,$35.00,62588.45, 1.87,262,551, 72%
6.03,1587.47,USD, 0.03%,3.29%,6,5.83%,500 ,https://www.signalstart.com/analysis/trade-balance-builder/266688, 2.22, 0.94%,Trade Balance Builder,880.3,$30.00,87.47, 3.26,261,133, 95%
1.49,52374.92,USC Cent, 0.55%,31.62%,4,28.26%,500 ,https://www.signalstart.com/analysis/invest-500usd/271016, 338.25, 17.81%,INVEST 500USD,5703.8,$50.00,13761.29, 2.19,260,1299, 73%
18.0,1216.55,EUR, 0.27%,22.01%,2,347.02%,500 ,https://www.signalstart.com/analysis/tireless-money-maker/251239, 69.22, 8.55%,Tireless money maker,11001.1,$52.00,4066.48, 1.88,259,5380, 81%
4.66,5028.55,EUR, 0.12%,5.98%,1,18.79%,200 ,https://www.signalstart.com/analysis/inghaminvest/267230, 34.84, 3.74%,InghamInvest,2533.7,$45.00,885.94, 1.5,258,2433, 76%
2.23,51312.28,EUR, 0.09%,2.18%,5,6.56%,500 ,https://www.signalstart.com/analysis/fi-target-manager-services/271128, 49.72, 2.86%,Fi Target Manager Services,3164.4,$30.00,3220.53, 1.83,257,1246, 77%
5.46,6120.91,CAD, 0.12%,8.98%,9,22.39%,500 ,https://www.signalstart.com/analysis/canadian-expert/267133, 13.77, 3.75%,Canadian Expert,2040.7,$30.00,1120.82, 2.12,256,708, 75%
1.26,494.25,GBP, 0.55%,18.67%,2,23.27%,500 ,https://www.signalstart.com/analysis/stagmal-ltd-2/270614, 4.69, 17.69%,stagmal ltd 2,-2043.6,$30.00,97.58, 1.62,255,391, 79%
16.0,1117.0,USD, 0.18%,12.19%,6,156.43%,300 ,https://www.signalstart.com/analysis/easygoal/268031, 15.83, 5.67%,EasyGoal,3353.8,$30.00,867.0, 1.74,254,1281, 72%
22.0,1057.42,USD, 0.10%,10.02%,7,89.31%,500 ,https://www.signalstart.com/analysis/wizard-style-eurusd/257629, 6.84, 2.89%,Wizard Style EURUSD,1732.4,$30.00,672.42, 2.06,253,246, 72%
1.49,204686.83,EUR Cent, 0.05%,0.98%,1,2.34%,500 ,https://www.signalstart.com/analysis/mathematicaltrader-3/271187, 53.79, 1.54%,MathematicalTrader 3,311.8,$30.00,4685.67, 2.22,252,296, 52%
10.33,1401.91,EUR, 0.25%,19.82%,4,115.94%,30 ,https://www.signalstart.com/analysis/sfe-crypto-master/269673, 42.89, 7.72%,SFE Crypto Master,187444.9,$45.00,1031.91, 2.02,251,257, 65%
14.0,286664.34,USD, 0.17%,13.68%,4,103.18%,50 ,https://www.signalstart.com/analysis/pinerock-high-risk/261162," 5,074.82", 5.09%,PineRock High Risk,8759.2,$30.00,220427.63, 1.71,250,2178, 70%
4.62,113478.85,USD, 0.09%,8.42%,6,13.50%,200 ,https://www.signalstart.com/analysis/sequoia-pm/268844, 428.5, 2.76%,Sequoia PM,437.0,$75.00,13499.33, 1.88,249,94, 83%
10.72,20185.11,EUR Cent, 0.40%,45.62%,4,259.43%,500 ,https://www.signalstart.com/analysis/47084246/261139, 149.6, 12.64%,47084246,5678.8,$50.00,25292.1, 3.76,248,769, 75%
3.3,8340.67,USD, 0.74%,54.80%,2,106.81%,500 ,https://www.signalstart.com/analysis/why-not-profit-4/268870, 66.58, 24.48%,Why not profit 4,2700.9,$67.00,4347.95, 1.45,247,520, 69%
14.0,152594.95,USD, 0.06%,4.40%,3,32.03%,50 ,https://www.signalstart.com/analysis/low-risk-albert/261249, 636.24, 1.96%,Low Risk Albert,8552.4,$30.00,27426.95, 1.73,246,1993, 70%
7.92,20256.88,EUR, 0.10%,7.31%,4,25.96%,500 ,https://www.signalstart.com/analysis/bestforextrader-alternative2/266233, 80.73, 2.95%,BestForexTrader Alternative2,4872.3,$100.00,4241.88, 4.21,245,265, 71%
23.0,6233.53,USD, 0.07%,18.68%,4,59.98%,500 ,https://www.signalstart.com/analysis/paknam-moon/269858, 185.31, 2.01%,Paknam to the moon,30743.0,$30.00,3089.47, 0,244,210, 100%
9.02,4229.05,USD, 0.60%,65.70%,3,403.14%,500 ,https://www.signalstart.com/analysis/moneytree-scalper/269803, 83.73, 19.62%,MONEYTREE SCALPER,-1005.1,$100.00,3556.92, 1.68,243,3308, 72%
7.85,3229.48,EUR, 0.07%,8.43%,1,19.13%,500 ,https://www.signalstart.com/analysis/legend-fx-23/264073, 7.1, 2.24%,LEGEND FX 23,7166.4,$30.00,563.51, 2.64,242,708, 82%
12.52,69695.86,EUR, 0.23%,24.28%,1,135.67%,500 ,https://www.signalstart.com/analysis/pro-actions/269168, 134.3, 6.97%,Pro actions,48064.7,$60.00,26933.2, 4.63,241,329, 81%
1.43,49055.35,USC Cent, 0.02%,0.08%,7,0.96%,200 ,https://www.signalstart.com/analysis/alphatr/271222, 5.24, 0.66%,AlphaTR,809.1,$30.00,296.62, 2.18,240,217, 67%
20.0,22307.72,USD, 0.13%,14.39%,7,122.46%,500 ,https://www.signalstart.com/analysis/tango5-robot-10k/270625, 169.14, 3.92%,Tango5 Robot 10K,2665.7,$500.00,12307.72, 2.24,239,1497, 70%
24.52,35783.02,USD, 0.04%,6.84%,5,32.09%,200 ,https://www.signalstart.com/analysis/doubledragon/266635, 111.69, 1.12%,DoubleDragon,2820.6,$30.00,7533.52, 2.29,238,436, 73%
12.56,1245.1,USD, 0.24%,29.36%,5,148.61%,500 ,https://www.signalstart.com/analysis/httr-m1-nad/269115, 42.35, 7.40%,HTTR M1 Nad,2955.2,$30.00,743.71, 2.05,237,1203, 84%
7.2,9869.67,EUR, 0.61%,27.23%,346,274.08%,500 ,https://www.signalstart.com/analysis/prime-gold/268019, 53.05, 20.05%,Prime Gold,163298.0,$75.00,18927.07, 2.82,236,472, 64%
1.02,2603.84,USD, 0.54%,7.86%,1,17.38%,100 ,https://www.signalstart.com/analysis/masmountcapital-grid/270842, 2.44, 17.05%,MasMountCapital Grid,93240.8,$30.00,208.75, 1.65,235,244, 87%
6.72,14589.58,EUR, 0.58%,55.86%,3,224.64%,500 ,https://www.signalstart.com/analysis/italian-trader/265136, 140.18, 19.06%,italian trader,8827.9,$30.00,9589.58, 2.27,234,1403, 70%
119.0,3200.11,USD, 0.03%,78.62%,9,194.68%,30 ,https://www.signalstart.com/analysis/special/675, 18.04, 0.89%,SPECIAL,30632.4,$30.00,2114.15, 1.5,233,1399, 60%
10.02,3498.78,USD, 0.73%,72.55%,2,787.18%,500 ,https://www.signalstart.com/analysis/archie/264383, 91.59, 24.35%,ARCHIE,3811.8,$35.00,4579.34, 1.99,232,3294, 71%
7.75,2904.14,USD, 0.36%,21.66%,9,131.45%,500 ,https://www.signalstart.com/analysis/ea-kingkong-eu/264883, 47.86, 11.38%,EA Kingkong EU,2007.6,$75.00,2001.14, 2.1,231,1080, 59%
6.39,1706.07,USD, 0.07%,7.57%,7,13.74%,500 ,https://www.signalstart.com/analysis/steady-state-accumulation/266352, 3.65, 2.03%,Steady State Accumulation,1105.7,$30.00,206.07, 2.29,230,157, 87%
12.1,2885.67,USD, 0.41%,31.44%,1,346.49%,300 ,https://www.signalstart.com/analysis/pablofxturtle/268899, 60.02, 12.95%,PabloFXTurtle,-267.2,$30.00,2279.39, 1.87,229,2937, 71%
11.95,8646.77,USD, 0.34%,34.20%,6,243.17%,500 ,https://www.signalstart.com/analysis/progressivum-growex-trading/264823, 28.74, 10.84%,Progressivum GROWEX Trading,16898.8,$40.00,6375.73, 5.72,228,489, 84%
4.02,1051.19,EUR, 0.43%,17.93%,2,68.22%,500 ,https://www.signalstart.com/analysis/gold-r-t/269719, 2.54, 13.82%,Gold R and T,71731.0,$45.00,643.19, 2.16,227,248, 69%
1.1,554.91,USD, 0.96%,30.58%,8,37.10%,500 ,https://www.signalstart.com/analysis/dumait12/270746, 2.16, 32.60%,DumaiT12,3138.7,$30.00,150.37, 2.23,226,83, 88%
6.59,5880.12,EUR, 0.42%,58.25%,3,130.46%,500 ,https://www.signalstart.com/analysis/cc-invest-duo/269620, 49.96, 13.45%,CC INVEST DUO,3722.3,$149.00,1711.64, 1.8,225,2823, 70%
19.0,5527.72,USD, 0.05%,13.70%,4,35.80%,500 ,https://www.signalstart.com/analysis/xiaowei-xue/251055, 21.08, 1.59%,xiaowei xue,47333.2,$49.00,1527.72, 1.48,224,410, 65%
4.95,1370.87,USD, 0.61%,68.42%,151,145.92%,500 ,https://www.signalstart.com/analysis/gold-scalp-ea/267821, 5, 19.78%,GOLD Scalp EA,70351.0,$30.00,966.37, 2.08,223,466, 80%
14.0,640.28,USD, 0.22%,18.01%,3,163.60%,500 ,https://www.signalstart.com/analysis/sorgo-ea/268609, 7.5, 6.67%,Sorgo EA,1129.4,$30.00,275.41, 2.1,222,262, 71%
1.26,2102.26,USD, 0.23%,2.69%,2,9.05%,100 ,https://www.signalstart.com/analysis/godspeed-pro/271488, 5.07, 6.98%,Godspeed Pro,-62.9,$50.00,176.93, 1.77,221,305, 74%
5.56,952.07,USD, 0.48%,20.73%,3,120.85%,500 ,https://www.signalstart.com/analysis/scalp-lowrisk/266764, 5.73, 15.24%,Scalp lowrisk,2879.4,$30.00,576.22, 2.58,220,458, 77%
16.0,14704.54,AUD, 0.08%,6.78%,9,47.06%,500 ,https://www.signalstart.com/analysis/black-mt-hr-securefx-trader/256409, 37.64, 2.34%,Black Mt HR SecureFX Trader,5499.0,$65.00,4704.54, 3.43,219,907, 75%
1.02,2190.53,USD, 0.11%,2.12%,9,3.31%,100 ,https://www.signalstart.com/analysis/ph1-ic-trading-for-beginners/271141, 1.55, 3.25%,PH1 IC Trading for Beginners,898.0,$30.00,65.12, 2.41,218,153, 83%
4.89,12268.55,EUR, 0.14%,5.77%,3,22.69%,200 ,https://www.signalstart.com/analysis/top-dubai-eas/269904, 41.86, 4.24%,TOP Dubai EAs,1506.5,$30.00,2268.56, 2.11,217,181, 65%
14.0,6063.02,USD, 0.25%,26.02%,1,204.32%,100 ,https://www.signalstart.com/analysis/tested-trusted/264134, 35.83, 7.93%,Tested and Trusted,9605.6,$100.00,2753.02, 2.14,216,734, 90%
9.62,74049.97,EUR Cent, 0.22%,30.19%,3,86.13%,30 ,https://www.signalstart.com/analysis/robo-forex-pro-tx-pro/262395, 460.7, 6.65%,ROBO FOREX PRO TX PRO,7216.3,$30.00,34049.97, 3.61,215,1351, 87%
12.59,114.4,USD, 0.36%,59.25%,1,294.72%,500 ,https://www.signalstart.com/analysis/sarimbit/267433, 2.41, 11.34%,Sarimbit,1462.4,$57.00,146.24, 2.3,214,241, 80%
5.13,66237.5,USD, 0.09%,6.09%,6,15.73%,500 ,https://www.signalstart.com/analysis/sna-capital/267626, 170.53, 2.88%,SNA Capital,1710.1,$75.00,9231.69, 3.22,213,258, 91%
8.43,2422.41,EUR, 0.35%,16.13%,2,142.23%,500 ,https://www.signalstart.com/analysis/king-queen/266323, 31.98, 11.04%,King and Queen,-222.6,$35.00,1422.41, 1.44,212,1353, 81%
10.13,5099.78,USD, 0.06%,8.92%,9,18.84%,200 ,https://www.signalstart.com/analysis/oil-for-mum/267674, 71.27, 1.72%,Oil for Mum,65601.0,$40.00,800.37, 239.92,211,1060, 98%
12.03,3318.47,USD, 0.22%,15.63%,2,124.33%,500 ,https://www.signalstart.com/analysis/eurusd-killer/269496, 33.56, 6.84%,EURUSD KILLER,3076.4,$30.00,2633.96, 2.3,210,949, 71%
2.33,54520.2,USC Cent, 0.12%,3.01%,5,9.03%,100 ,https://www.signalstart.com/analysis/tradempower-pro/270396, 83.25, 3.75%,TradeMpower PRO,2035.6,$30.00,4520.2, 2.04,209,572, 76%
9.02,10230.67,USD, 0.27%,36.15%,1,107.89%,500 ,https://www.signalstart.com/analysis/afsid-gold-hunter-pro/269459, 25.66, 8.45%,AFSID Gold Hunter Pro,18400.0,$119.00,5310.95, 1.98,208,2031, 80%
9.82,1490.69,USD, 0.39%,44.01%,7,218.22%,500 ,https://www.signalstart.com/analysis/sdbp-tickmill/268109, 13.16, 12.47%,SDBP Tickmill,5653.3,$30.00,961.97, 2.39,207,651, 71%
5.56,10353.06,USD, 0.15%,4.43%,3,29.41%,500 ,https://www.signalstart.com/analysis/logicmaster/270155, 37.35, 4.73%,LogicMaster,9087.2,$75.00,2353.06, 1.81,206,2108, 69%
23.0,1002.45,AUD, 0.10%,19.44%,83,106.10%,200 ,https://www.signalstart.com/analysis/pipmayan/245058, 512.68, 3.05%,Pipmayan,25641.0,$50.00,4599.56, 11.3,205,309, 90%
10.56,8179.43,USD, 0.89%,30.88%,8,1533.64%,500 ,https://www.signalstart.com/analysis/madagascar/266086, 68.72, 30.20%,Madagascar,7727.3,$35.00,7678.43, 3.16,204,792, 68%
5.39,4000.78,USD, 0.21%,7.99%,4,39.57%,100 ,https://www.signalstart.com/analysis/gotong-royong/267496, 15.87, 6.35%,Gotong Royong,5390.5,$75.00,1415.78, 2.85,203,309, 63%
1.43,2045.53,USD, 0.17%,1.97%,5,7.46%,100 ,https://www.signalstart.com/analysis/ph2-fp-trading-for-beginners/271142, 2.68, 5.08%,PH2 FP Trading for Beginners,1176.4,$30.00,103.18, 2.2,200,262, 84%
18.0,1469.88,USD, 0.41%,43.04%,3,897.06%,500 ,https://www.signalstart.com/analysis/ezanfx-nzdusd-h4/255197, 72.58, 12.97%,EZANFX NZDUSD H4,44216.2,$35.00,2744.98, 1.73,202,6072, 79%
10.95,3162.82,USD, 0.20%,14.70%,6,91.96%,500 ,https://www.signalstart.com/analysis/eurusd-fxpro/269859, 27.71, 6.12%,EURUSD FXPRO,2035.2,$30.00,2048.83, 2.05,199,771, 70%
10.36,703.78,USD, 0.13%,27.03%,3,47.67%,200 ,https://www.signalstart.com/analysis/7days/267351, 2.63, 3.82%,7Days,1063.1,$30.00,230.05, 2.5,198,170, 66%
9.16,2884.1,USD, 0.23%,21.17%,8,87.05%,200 ,https://www.signalstart.com/analysis/dragon-invest/264834, 1.89, 7.06%,Dragon invest,7349.5,$75.00,784.1, 5.81,197,91, 75%
16.0,16100.03,AUD, 0.09%,6.99%,6,61.00%,500 ,https://www.signalstart.com/analysis/flinders-hr-securefx-trader/256042, 25.89, 2.84%,Flinders HR SecureFX Trader,20869.9,$65.00,6100.24, 3.9,196,1065, 79%
10.36,5141.3,EUR, 0.15%,14.38%,9,57.87%,500 ,https://www.signalstart.com/analysis/profit-scalp-30/271122, 57.36, 4.50%,Profit Scalp 3.0,4427.6,$39.00,2141.3, 1.87,194,2356, 69%
7.33,54062.68,USC Cent, 0.59%,40.64%,8,260.95%,500 ,https://www.signalstart.com/analysis/newlifej/265593, 377.77, 19.08%,NewLifeJ,122656.0,$30.00,32901.88, 1.79,195,8891, 73%
9.02,831.43,USD, 0.30%,28.74%,1,123.16%,500 ,https://www.signalstart.com/analysis/trader-bocil/266602, 6.32, 9.31%,Trader Bocil,2491.1,$50.00,458.86, 4.45,193,353, 76%
2.52,1553.11,USD, 0.58%,42.01%,2,55.30%,100 ,https://www.signalstart.com/analysis/de1h1t-hea/269635, 7.27, 18.83%,DE1H1T HEA,8861.5,$75.00,553.11, 1.71,192,727, 75%
6.16,38045.98,EUR, 0.25%,10.30%,9,58.81%,500 ,https://www.signalstart.com/analysis/ic-market-killer/270893, 281.25, 7.77%,Ic Market killer,-7494.0,$80.00,13045.98, 1.97,191,8311, 69%
1.72,5098.85,USD, 0.58%,25.87%,5,35.25%,500 ,https://www.signalstart.com/analysis/pristine-fx-2/270624, 40.18, 18.82%,Pristine FX 2,3239.1,$69.00,1345.93, 1.92,190,922, 72%
1.89,2151.94,USD, 0.13%,1.20%,7,7.60%,500 ,https://www.signalstart.com/analysis/monthly-5-percent/271224, 1.6, 3.89%,Monthly 5 Percent,644.8,$30.00,151.94, 2.26,189,92, 71%
2.69,1210.27,USD, 0.24%,11.76%,8,21.03%,100 ,https://www.signalstart.com/analysis/de1d1t-hea/269569, 2.34, 7.27%,DE1D1T HEA,3220.1,$75.00,210.27, 2.01,188,234, 78%
7.52,149.24,USD, 0.43%,48.03%,5,163.19%,500 ,https://www.signalstart.com/analysis/reversal-trading/265177, 2.86, 13.67%,Reversal trading,6429.3,$35.00,85.83, 1.38,187,167, 46%
3.72,294.83,USD, 0.35%,6.96%,67,47.42%,500 ,https://www.signalstart.com/analysis/rolanfxpro/268310, 1.09, 10.90%,ROLANFXPRO,7297.8,$45.00,94.83, 1.8,185,109, 82%
12.13,1000.0,USD, 0.16%,12.20%,3,80.82%,500 ,https://www.signalstart.com/analysis/yya/260475, 4.98, 4.93%,YYA,1606.8,$55.00,438.65, 3.78,186,66, 79%
4.16,2897.03,GBP, 1.03%,49.32%,1,257.99%,500 ,https://www.signalstart.com/analysis/vexor-explorer/267985, 62.66, 35.63%,Vexor explorer,18312.2,$30.00,2328.33, 2.03,184,1811, 85%
3.07,1532799.41,EUR Cent, 0.28%,13.52%,6,29.08%,500 ,https://www.signalstart.com/analysis/csinfx-pnx/271144," 8,701.12", 8.63%,CSInFx Pnx,-4784.5,$75.00,345275.75, 2.1,183,2956, 72%
4.72,1038.06,EUR, 0.05%,2.21%,4,7.54%,200 ,https://www.signalstart.com/analysis/darwin-trader/267390, 2.05, 1.54%,Darwin Trader,892.7,$30.00,73.53, 3.09,182,205, 88%
7.3,1729.92,USD, 0.07%,3.43%,2,15.33%,500 ,https://www.signalstart.com/analysis/alphaedge/268963, 2.46, 1.97%,AlphaEdge,1728.8,$30.00,229.96, 2.34,181,188, 72%
4.07,100752.87,USD, 0.28%,20.13%,5,40.23%,500 ,https://www.signalstart.com/analysis/nizar-lalani/268869, 788.48, 8.63%,Nizar Lalani,4575.5,$30.00,43082.23, 1.93,179,1301, 79%
53.0,5567.56,USD, 0.15%,53.21%,9,1077.11%,200 ,https://www.signalstart.com/analysis/xin-gold/85174, 644.23, 4.65%,XIN Gold,-9804.9,$99.00,8432.92, 1.45,180,581, 79%
29.0,24721.26,USD, 0.14%,23.55%,8,263.69%,500 ,https://www.signalstart.com/analysis/gold-miner-scalper/241055, 361.23, 4.36%,Gold Miner Scalper,148485.0,$30.00,20021.2, 1.6,178,2096, 81%
7.26,996.95,USD, 0.12%,5.77%,9,30.44%,500 ,https://www.signalstart.com/analysis/royalprince-fibonacci-ea/269544, 32.75, 3.72%,RoyalPrince Fibonacci EA,3537.2,$30.00,404.46, 2.02,177,1826, 82%
15.0,3614.8,USD, 0.53%,15.80%,5,1028.59%,500 ,https://www.signalstart.com/analysis/new-supernova/268422," 3,396.42", 17.18%,NEW SUPERNOVA,13016.1,$39.00,5379.42, 2.72,176,3671, 70%
5.89,2740.9,USD, 0.19%,6.57%,9,39.64%,200 ,https://www.signalstart.com/analysis/canibu-rig/271307, 41.53, 5.80%,Canibu RIG,2491.8,$50.00,657.31, 3.06,175,870, 97%
6.26,12088.31,USD, 0.12%,4.77%,5,24.41%,200 ,https://www.signalstart.com/analysis/nargin/267354, 36.93, 3.54%,Nargin,7291.4,$30.00,2245.69, 2.19,174,696, 69%
7.69,920.55,USD, 0.36%,25.84%,1,131.85%,200 ,https://www.signalstart.com/analysis/pj-oil-iii/267672, 10.43, 11.51%,PJ Oil III,20261.0,$30.00,469.63, 448.27,173,361, 97%
6.13,3486.98,USD, 0.23%,20.29%,1,53.77%,500 ,https://www.signalstart.com/analysis/versatile-turbo/269474, 7.6, 7.25%,Versatile Turbo,3194.3,$30.00,1202.75, 3.13,172,288, 68%
10.2,2805.04,USD, 0.22%,48.03%,5,94.04%,200 ,https://www.signalstart.com/analysis/inpuzz/266325, 30.13, 6.70%,inpuzz,1178.8,$30.00,1702.79, 1.9,171,471, 72%
11.39,5345.64,USD, 0.64%,30.41%,1,795.36%,500 ,https://www.signalstart.com/analysis/union/269789, 80.94, 21.16%,Union,18985.8,$45.00,5305.86, 1.67,170,2075, 67%
7.23,11436.25,USC Cent, 0.03%,3.74%,11,7.67%,500 ,https://www.signalstart.com/analysis/actionforex/268959, 6.32, 1.02%,ActionForex,770.8,$30.00,814.68, 3.39,169,70, 71%
6.89,4264.62,EUR, 0.36%,44.80%,4,110.67%,100 ,https://www.signalstart.com/analysis/forexdocky/267299, 53.09, 11.37%,ForexDocky,6835.9,$50.00,2230.72, 1.54,167,1265, 71%
17.0,5443.51,USD, 0.84%,72.07%,6,9484.38%,500 ,https://www.signalstart.com/analysis/ethan-eu/253071, 147.73, 28.64%,Ethan EU,2944.5,$35.00,8786.77, 2.11,168,4769, 71%
8.02,202.8,USD, 0.18%,30.21%,9,54.09%,500 ,https://www.signalstart.com/analysis/single-pipss4/265492, 2.35, 5.54%,SINGLE PIPSS4,603.7,$35.00,98.42, 1.46,166,206, 45%
5.13,112986.07,USD, 0.08%,1.96%,3,12.99%,100 ,https://www.signalstart.com/analysis/forexn1/270003, 234.2, 2.40%,FOREXN1,1831.2,$35.00,12986.07, 2.84,165,558, 75%
7.36,11646.01,USC Cent, 0.12%,17.20%,4,30.46%,500 ,https://www.signalstart.com/analysis/saving-aqlan/269953, 65.7, 3.67%,Saving Aqlan,1221.0,$50.00,3455.74, 2.6,164,854, 70%
2.92,2655.31,USD Cent, 0.23%,11.05%,7,22.86%,500 ,https://www.signalstart.com/analysis/gladiator-dev-4/270932, 11.08, 7.23%,GLADIATOR DEV 4,1237.9,$35.00,797.34, 2.56,163,263, 71%
3.59,1086.02,USD, 0.20%,10.04%,8,24.35%,500 ,https://www.signalstart.com/analysis/eurusd900/268169, 3.82, 6.21%,Eurusd900,1273.5,$30.00,231.63, 2.78,162,267, 80%
2.1,1055.14,USD, 0.67%,34.64%,4,51.92%,500 ,https://www.signalstart.com/analysis/gengar/270876, 15.54, 21.83%,Gengar,1853.6,$35.00,450.99, 1.92,160,767, 76%
30.0,6477.56,EUR, 0.05%,9.72%,8,54.99%,500 ,https://www.signalstart.com/analysis/investlong/261482, 60.7, 1.43%,InvestLong,26281.5,$30.00,3660.92, 4.01,161,3850, 84%
27.0,1337.0,USD, 0.19%,38.18%,2,370.30%,500 ,https://www.signalstart.com/analysis/tl-samurai/269310, 88.53, 5.82%,TL Samurai,-2784.9,$86.00,2919.49, 1.3,159,2337, 67%
13.0,5200.02,USD, 0.31%,32.99%,3,270.40%,500 ,https://www.signalstart.com/analysis/project-2500/258296, 55.56, 9.72%,Project 2500,2321.9,$30.00,5059.37, 3.09,158,989, 62%
7.13,14708.96,USD Cent, 0.18%,6.96%,9,46.23%,500 ,https://www.signalstart.com/analysis/quantumpips/264766, 55.03, 5.46%,QuantumPips,4728.1,$39.00,4454.64, 2.33,157,525, 76%
5.1,1288.52,USD, 0.37%,27.88%,2,77.12%,500 ,https://www.signalstart.com/analysis/icetrap/270293, 25.91, 11.82%,IceTrap,39279.4,$50.00,658.7, 1.32,156,664, 72%
9.62,6259.16,USD, 0.10%,1.89%,1,31.79%,500 ,https://www.signalstart.com/analysis/tradewave-audcad/270689, 22.95, 2.90%,TradeWave AUDCAD,1327.5,$35.00,1395.57, 2.31,155,216, 67%
11.46,11193.68,USC Cent, 0.19%,4.18%,9,94.31%,500 ,https://www.signalstart.com/analysis/nz-legacy/268721, 77.85, 5.95%,NZ Legacy,5840.3,$75.00,7293.68, 2.9,154,2019, 74%
9.59,6347.42,USD, 0.10%,7.13%,6,34.78%,200 ,https://www.signalstart.com/analysis/btc-for-mother/263178, 67.01, 3.15%,BTC for Mother,159179.0,$40.00,1597.26, 211.66,153,1093, 98%
