age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
35.0, S$1074.62, 0.20%,72.76%, 3.4 Pips / S$1.2,797.04%,https://www.signalstart.com/analysis/tol-langit-v10/232541, 84.25, 6.29%,TOL LANGIT V10,11159.0,$40.00, 2,643,3292,, 80%
26.0, 44379.60, 0.07%,56.90%, -2.5 Pips / 0.39,70.57%,https://www.signalstart.com/analysis/csinfx-2/271145," 1,752.48", 2.05%,CSInFx 2,-123699.3,$75.00, 1.2,642,48860,, 74%
10.89, THB132540.45, 0.28%,16.24%, -1.3 Pips / THB273.26,149.76%,https://www.signalstart.com/analysis/pixel-fusion/267074, 86, 8.75%,Pixel Fusion,-322.6,$30.00, 1.84,641,245,, 67%
21.0, 8437.06, 0.08%,20.83%, 2.5 Pips / 0.72,70.94%,https://www.signalstart.com/analysis/longterm-stability/265970, 378.9, 2.49%,Longterm stability,11898.7,$75.00, 1.17,640,4761,, 69%
79.0, $995.39, 0.14%,43.32%, 2.7 Pips / $1.91,2716.45%,https://www.signalstart.com/analysis/friday-monday/66191, 324.6, 4.21%,Friday Monday,6962.8,$31.00, 1.38,639,2538,, 74%
18.0, $2203.53, 0.10%,16.95%, 6.1 Pips / $0.71,76.62%,https://www.signalstart.com/analysis/gqb-sl/252324, 25.1, 3.14%,GQB WITH SL,10720.6,$100.00, 1.55,638,1760,, 72%
45.0, $4005.32, 0.06%,68.32%, 5.4 Pips / $0.71,134.78%,https://www.signalstart.com/analysis/mid-term-investment/182386, 72.62, 1.88%,Mid term investment,30399.6,$100.00, 1.54,636,5648,, 73%
50.0, $1700.61, 0.18%,88.80%, 44.8 Pips / $6.7,1445.76%,https://www.signalstart.com/analysis/auto-profit-signal/189964, 744.3, 5.45%,Auto ProFit Signal,294223.0,$30.00, 1.46,635,6568,, 83%
13.0, 1074.75, 0.07%,69.29%, 1.7 Pips / 0.21,33.60%,https://www.signalstart.com/analysis/moderate-growth-cash-flow/257699, 21.75, 2.14%,MODERATE GROWTH CASH FLOW,2540.5,$30.00, 1.25,634,1497,, 87%
48.92, $10069.08, 0.26%,53.92%, -3.9 Pips / $6.68,4920.21%,https://www.signalstart.com/analysis/qiwix-tm-sn/243353, 651.61, 8.21%,QiwiX TM SN,-16902.1,$30.00, 1.72,633,4309,, 58%
51.0, $18109.12, 0.11%,32.91%, 6.5 Pips / $0.52,460.05%,https://www.signalstart.com/analysis/fxsumo-diversified-portfolio/153669, 993.87, 3.39%,FXSUMO Diversified Portfolio,188666.7,$50.00, 1.17,637,29137,, 72%
25.0, $27949.19, 0.11%,60.98%, 0.7 Pips / $1.23,138.48%,https://www.signalstart.com/analysis/save-ukraine/243069, 593.5, 3.43%,Save Ukraine,8795.9,$75.00, 1.43,632,12995,, 60%
19.0, $35114.67, 0.11%,47.41%, 18.9 Pips / $1.59,92.11%,https://www.signalstart.com/analysis/pristineon-hedge23/252263, 135.65, 3.40%,PRISTINEON HEDGE23,198564.7,$75.00, 1.99,631,10501,, 75%
45.0, $7217.35, 0.11%,42.16%, 6.1 Pips / $2.36,387.00%,https://www.signalstart.com/analysis/turtle-safe/179002," 1,180.7", 3.47%,Turtle Safe,18398.0,$30.00, 1.08,630,3038,, 73%
20.0, $4135.19, 0.24%,67.83%, 0.7 Pips / $2.11,367.32%,https://www.signalstart.com/analysis/fast-scalper-eu/249109, 92.4, 7.59%,Fast Scalper EU,1261.9,$30.00, 1.97,629,1874,, 57%
20.0, $2752.48, 0.29%,78.05%, 0.5 Pips / $2.04,509.94%,https://www.signalstart.com/analysis/sri/248698, 95.89, 8.96%,Sri,955.1,$30.00, 1.93,628,1866,, 57%
8.49, 14785.22, 0.15%,25.10%, 280.7 Pips / 75.78,45.56%,https://www.signalstart.com/analysis/ia-factory/266232, 24.54, 4.51%,IA Factory,19089.0,$99.00, 1.67,627,68,, 79%
38.0, A$642.62, 0.39%,75.79%, 0.9 Pips / A$0.08,10500.69%,https://www.signalstart.com/analysis/r-factor-extended/256152, 115.21, 12.55%,R FACTOR EXTENDED,5732.4,$30.00, 1.17,626,6505,, 64%
5.75, $4128.83, 0.33%,50.49%, 6 Pips / $7.48,77.00%,https://www.signalstart.com/analysis/alpha-zulu-turbo/268482, 49.65, 10.40%,Alpha Zulu Turbo,1438.0,$35.00, 1.67,625,240,, 90%
64.0, $15074.41, 0.13%,93.34%, 7.1 Pips / $8.3,1266.35%,https://www.signalstart.com/analysis/true-range/57358, 402.24, 4.10%,True Range,17947.0,$35.00, 1.68,624,2541,, 79%
21.0, 175102.30, 0.31%,78.39%, 4.5 Pips / 9.88,608.86%,https://www.signalstart.com/analysis/investup/247766," 7,303.94", 9.68%,INVESTUP,41090.1,$30.00, 1.33,623,9165,, 71%
14.0, $140.73, 0.02%,12.95%, 1.1 Pips / $0.02,8.56%,https://www.signalstart.com/analysis/buda/269957, 2.42, 0.58%,Buda,251.2,$35.00, 1.06,622,222,, 56%
41.0, $699.36, 0.09%,83.82%, 52.6 Pips / $0.55,229.13%,https://www.signalstart.com/analysis/dsfx-first-market/237662, 95.82, 2.87%,DSFX First Market,94197.3,$30.00, 1.18,621,1791,, 68%
3.3, USC54078.25, 0.18%,72.47%, 0.4 Pips / USC1.53,19.23%,https://www.signalstart.com/analysis/lucky-777/268901, 464.32, 5.46%,Lucky 777,3626.6,$49.00, 1.5,620,9212,, 73%
26.0, $5365.28, 0.16%,63.26%, -0.5 Pips / $35.13,256.25%,https://www.signalstart.com/analysis/papeda-168/242592," 3,624.53", 4.79%,Papeda 168,-1265.2,$38.00, 1.45,619,2341,, 57%
12.07, $281.34, 0.27%,54.34%, 130.9 Pips / $2.27,168.26%,https://www.signalstart.com/analysis/genzet/260830, 0.77, 8.52%,Genzet,9946.6,$35.00, 7.46,618,76,, 89%
14.0, $14916.79, 0.22%,57.52%, -6.6 Pips / $3.85,170.25%,https://www.signalstart.com/analysis/ea-vladmend/260735, 134.32, 6.91%,EA vladmend,-21127.4,$30.00, 2.31,617,3186,, 67%
5.3, $413.48, 0.07%,60.75%, 0.2 Pips / $0.2,11.42%,https://www.signalstart.com/analysis/kratos-by-thunder/267321, 8.7, 2.06%,Kratos by Thunder,81.1,$75.00, 1.1,615,363,, 71%
2.79, 1304.80, 0.05%,58.18%, -11.8 Pips / 1.65,4.26%,https://www.signalstart.com/analysis/af-global/269615, 3.76, 1.50%,AF Global,-1816.8,$30.00, 1.68,614,154,, 57%
35.0, A$2477.84, 0.12%,32.02%, 2.5 Pips / A$1.72,249.21%,https://www.signalstart.com/analysis/clover/250411, 128.79, 3.60%,Clover,2174.4,$49.00, 1.53,613,869,, 70%
6.16, USC12666.44, 0.13%,62.72%, -364.4 Pips / USC1.18,26.67%,https://www.signalstart.com/analysis/gas-station-mmtfx/269422, 118.4, 3.90%,Gas Station MMTFX,-820539.5,$50.00, 1.24,612,2252,, 56%
17.0, $10899.22, 0.13%,64.01%, 0.4 Pips / $1.01,100.04%,https://www.signalstart.com/analysis/asterysc/264632, 114.26, 4.01%,Asterysc,3290.8,$75.00, 1.84,611,7477,, 72%
23.0, $256.13, 0.53%,62.12%, 7.3 Pips / $1.41,4026.39%,https://www.signalstart.com/analysis/paradisewaymt4/254475, 14.39, 17.09%,ParadiseWayMT4,5964.1,$30.00, 2.96,610,820,, 77%
79.0, $23067.65, 0.09%,84.98%, 16.6 Pips / $1.44,686.27%,https://www.signalstart.com/analysis/mercurius/168264, 151.75, 2.58%,Mercurius,189110.8,$49.00, 4.56,616,11384,, 86%
26.0, $19291.52, 0.40%,46.04%, 78 Pips / $0.11,2487.41%,https://www.signalstart.com/analysis/5star/219587," 17,151.43", 12.70%,5Star,3922690.0,$75.00, 1.13,609,50264,, 80%
13.0, $2206.78, 0.10%,87.68%, 6.5 Pips / $0.42,47.56%,https://www.signalstart.com/analysis/kur-bri2000/262460, 78.32, 2.97%,KUR BRI2000,18360.2,$40.00, 1.32,608,2846,, 89%
66.0, $2940.30, 0.10%,55.64%, 5.8 Pips / $1.14,678.52%,https://www.signalstart.com/analysis/night-hawk/54418, 58.52, 3.11%,Night Hawk,20933.1,$35.00, 1.77,607,3593,, 75%
99.0, $1183.98, 0.04%,31.29%, 1.5 Pips / $0.06,265.97%,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 133.9, 1.30%,Firmum Fiduciam Motus,9094.4,$55.00, 1.07,606,6119,, 75%
20.0, $41607.57, 0.08%,43.80%, 1.4 Pips / $1.25,66.89%,https://www.signalstart.com/analysis/lab-multiscalper/250957, 347.18, 2.51%,Lab Multiscalper,18710.4,$50.00, 1.54,605,13358,, 90%
67.0, $13271.64, 0.19%,79.59%, 128.6 Pips / $78.04,4440.83%,https://www.signalstart.com/analysis/iminwarn/206235," 1,614.91", 5.74%,Iminwarn,368209.1,$50.00, 56.21,604,2864,, 97%
17.0, $3235.09, 0.30%,70.85%, 908.1 Pips / $0.72,399.25%,https://www.signalstart.com/analysis/doutor-ricco-nasdaq/265342, 126.14, 9.36%,Doutor Ricco NASDAQ,2790491.0,$30.00, 2.33,603,3073,, 81%
17.0, $628.79, 0.29%,48.90%, -0.9 Pips / $2.15,370.02%,https://www.signalstart.com/analysis/hoya-chief/257113, 44.19, 9.19%,Hoya Chief,-1473.9,$33.00, 1.89,602,1613,, 75%
19.0, $48596.66, 0.40%,67.20%, -0.2 Pips / $21.6,1005.19%,https://www.signalstart.com/analysis/eaststar65/250222," 1,587.72", 12.74%,EastStar65,-292.8,$44.00, 1.6,600,1841,, 56%
11.52, C$30143.82, 0.33%,64.74%, -29.5 Pips / C$7.76,215.00%,https://www.signalstart.com/analysis/marketeia/260573, 219.53, 10.45%,Marketeia,-51530.5,$30.00, 1.59,599,1749,, 67%
31.0, $5322.36, 0.03%,44.94%, -10.8 Pips / $1.33,33.26%,https://www.signalstart.com/analysis/forecaster-evolution/252247," 13,693.57", 0.91%,Forecaster Evolution,-14959.1,$35.00, 1.03,597,1382,, 46%
32.0, 76813.04, 0.12%,46.15%, 87.6 Pips / 4.32,213.82%,https://www.signalstart.com/analysis/actinvest/251454," 1,161.08", 3.51%,ActInvest,977410.3,$68.00, 1.63,598,11159,, 71%
10.85, 5939.45, 0.13%,78.94%, 2.1 Pips / 0.49,52.21%,https://www.signalstart.com/analysis/jo-profit-jr-500/261035, 142.53, 3.94%,Jo Profit JR 500,13887.3,$69.00, 1.24,596,6772,, 72%
4.13, $147.42, 0.01%,36.45%, 0.1 Pips / $0.09,1.67%,https://www.signalstart.com/analysis/binex-fx/268027, 20.48, 0.40%,BINEX FX,30.6,$30.00, 1.01,595,298,, 52%
29.0, $200853.80, 0.17%,52.10%, 2.8 Pips / $66.3,343.32%,https://www.signalstart.com/analysis/nasdaq-max-profit/238530, 579.92, 5.18%,Nasdaq max profit,6824.0,$75.00, 1.55,594,2464,, 87%
21.0, A$2721.41, 0.50%,100.00%, 5.3 Pips / A$0.31,2339.73%,https://www.signalstart.com/analysis/jfkforex-icmarket-au/251808, 78.16, 16.09%,JFKForex ICMarket AU,34934.4,$60.00, 1.37,593,6572,, 67%
19.0, $5392.51, 0.32%,36.32%, 12.9 Pips / $1.96,591.79%,https://www.signalstart.com/analysis/allstarsfx/250244, 32.85, 10.13%,AllStarsFx,31384.5,$100.00, 2.12,592,2436,, 71%
82.0, 2187.42, 0.10%,33.00%, 5.4 Pips / 1.38,1037.29%,https://www.signalstart.com/analysis/fiftypercentthousandeur/265772, 30.6, 2.96%,FiftyPercentThousandEUR,15281.8,$30.00, 3.1,591,2831,, 84%
24.79, $1343.08, 0.29%,64.17%, 10 Pips / $1.36,821.22%,https://www.signalstart.com/analysis/everlinefx/259972, 19.87, 9.23%,EverLineFX,13115.9,$40.00, 2.35,590,1309,, 63%
17.0, $3573.62, 0.36%,65.15%, 3.2 Pips / $0.65,590.53%,https://www.signalstart.com/analysis/af-dr-scalper-pro-plus/264427, 55.92, 11.28%,AF DR Scalper Pro Plus,15074.4,$79.00, 1.55,589,4651,, 71%
9.89, 1217.63, 0.61%,57.63%, -3.5 Pips / 1.06,508.81%,https://www.signalstart.com/analysis/eurodancer/264353, 45.69, 20.00%,Eurodancer,-3310.3,$30.00, 1.39,588,956,, 65%
5.07, 887.96, 0.39%,72.05%, 4.9 Pips / 0.48,79.50%,https://www.signalstart.com/analysis/easypip80/268143, 7.52, 12.22%,easypip80,3454.6,$30.00, 1.49,587,702,, 72%
48.26, $650.00, 0.08%,37.51%, 5.6 Pips / $2.8,228.71%,https://www.signalstart.com/analysis/tio-billions/239111, 160.48, 2.46%,TIO Billions,17407.2,$30.00, 1.95,586,3097,, 74%
22.0, $19934.90, 0.26%,37.42%, 6.9 Pips / $48.96,486.23%,https://www.signalstart.com/analysis/pacific-acceleration/261676, 664.86, 7.97%,Pacific Acceleration,5140.6,$80.00, 2.44,585,740,, 74%
31.0, $2075.66, 0.19%,30.21%, 12.7 Pips / $2.69,530.19%,https://www.signalstart.com/analysis/disco-fibo-pamm/263527, 425.46, 5.97%,Disco FIBO Pamm,21391.8,$49.00, 1.66,584,1683,, 67%
17.0, $936.57, 0.27%,67.63%, 10.7 Pips / $1.32,331.73%,https://www.signalstart.com/analysis/new2000-mt4-roboforex/253790, 7.28, 8.48%,NEW2000 MT4 Roboforex,5091.3,$50.00, 2.88,583,478,, 75%
53.0, $54327.67, 0.09%,74.13%, 6.6 Pips / $116.19,363.32%,https://www.signalstart.com/analysis/diva/254853, 279.96, 2.85%,Diva,2441.2,$35.00, 2.62,582,368,, 78%
42.0, 4943.05, 0.08%,37.14%, 5.5 Pips / 1.84,179.51%,https://www.signalstart.com/analysis/icmarketscross/266975, 98.56, 2.40%,ICMARKETSCROSS,15800.0,$30.00, 1.84,581,2897,, 84%
21.0, $957.27, 0.20%,36.17%, 3.3 Pips / $0.53,276.56%,https://www.signalstart.com/analysis/smart-grid-fx/256837, 12.87, 6.33%,Smart Grid FX,3314.3,$75.00, 1.81,580,1010,, 77%
37.0, $3188.13, 0.11%,53.64%, 30.5 Pips / $2.06,259.06%,https://www.signalstart.com/analysis/artemis-nd/226167, 52.08, 3.44%,Artemis ND,37490.9,$38.00, 1.41,578,1231,, 74%
58.0, 1618.28, 0.21%,36.18%, 3.7 Pips / 1.34,3758.75%,https://www.signalstart.com/analysis/scalp-ic-markets/204502, 144.72, 6.37%,Scalp IC Markets,4684.0,$49.00, 2.14,579,1280,, 75%
18.0, $1615.12, 0.43%,60.11%, 7.5 Pips / $1.7,969.69%,https://www.signalstart.com/analysis/morning-scalp/252147, 24.71, 13.61%,Morning Scalp,5397.0,$30.00, 2.67,577,722,, 85%
14.0, $3312.98, 0.20%,21.13%, 30.8 Pips / $2.37,142.74%,https://www.signalstart.com/analysis/institutional-hedge-n-swing/257177, 7.65, 6.06%,Institutional Hedge n Swing,19014.2,$500.00, 2,576,617,, 80%
38.0, CHF24348.52, 0.16%,61.42%, 168 Pips / CHF2.29,546.21%,https://www.signalstart.com/analysis/monte-aurum/267294," 6,007.57", 4.96%,MONTE AURUM,1610876.0,$30.00, 3.47,575,9586,, 94%
19.0, $21365.25, 0.31%,62.00%, 1 Pips / $1.76,504.55%,https://www.signalstart.com/analysis/miki-cat/252089, 315.38, 9.77%,Miki Cat,7556.3,$30.00, 2,574,7877,, 71%
18.0, $7033.09, 0.23%,51.55%, 4.2 Pips / $0.77,270.68%,https://www.signalstart.com/analysis/pro-forex-copier/250666, 235.13, 7.21%,Pro Forex Copier,34397.5,$60.00, 1.95,573,8204,, 90%
15.0, $1712.79, 0.11%,26.08%, 9.8 Pips / $1.56,68.21%,https://www.signalstart.com/analysis/thornyway-without-martin/254871, 11.89, 3.33%,ThornyWay Without Martin,4378.7,$50.00, 2.1,571,448,, 75%
29.0, $2056.26, 0.61%,59.73%, 0.7 Pips / $1.95,24362.42%,https://www.signalstart.com/analysis/december/237906, 118.35, 19.99%,December,1918.0,$36.00, 1.84,572,2640,, 58%
5.79, $6744.64, 0.19%,40.25%, 4.3 Pips / $14.96,39.10%,https://www.signalstart.com/analysis/xuelin-yuan/269622, 169.36, 5.85%,Xuelin Yuan,1863.3,$30.00, 1.36,570,434,, 59%
7.89, $133.57, 0.30%,55.18%, 49.2 Pips / $0.35,102.54%,https://www.signalstart.com/analysis/chief-trader-2/264218, 6.06, 9.34%,Chief Trader 2,17808.6,$33.00, 1.33,569,362,, 83%
23.0, $76141.52, 1.11%,44.77%, -0.8 Pips / $3.51,220328.16%,https://www.signalstart.com/analysis/mathematicaltrader/261314, 711.16, 39.34%,MathematicalTrader,-9473.2,$60.00, 1.51,568,11642,, 49%
25.0, $2371144.76, 0.27%,83.70%, 2.4 Pips / $262.22,706.93%,https://www.signalstart.com/analysis/r47-v6-6e-since-may/259746," 26,856.13", 8.30%,R47 V6 6E SINCE MAY 2022,36971.9,$100.00, 2.79,567,15373,, 73%
6.2, $1421.76, 0.54%,16.26%, 6.9 Pips / $18.03,172.72%,https://www.signalstart.com/analysis/pattern-recognition-engine/268107, 11.96, 17.54%,Pattern Recognition Engine,524.2,$30.00, 2.14,566,76,, 64%
15.0, $1713.44, 0.11%,25.57%, 9.8 Pips / $1.57,69.70%,https://www.signalstart.com/analysis/thornyway-without-martin-mt5/261339, 11.84, 3.40%,ThornyWay Without Martin MT5,4396.7,$50.00, 2.11,565,447,, 75%
82.0, 2094.91, 0.06%,32.46%, 5.9 Pips / 0.84,337.49%,https://www.signalstart.com/analysis/statistical-probability/252829, 42.94, 1.78%,statistical probability,20482.1,$30.00, 2.01,564,3491,, 84%
10.69, $2500.00, 0.31%,53.20%, 2.6 Pips / $7.85,168.93%,https://www.signalstart.com/analysis/unstoppable-trader/267078, 147.85, 9.68%,Unstoppable Trader,2267.1,$30.00, 2.1,563,876,, 73%
36.52, $5646.33, 0.07%,38.51%, 2.6 Pips / $1.3,122.01%,https://www.signalstart.com/analysis/3scalpers/232060, 784.94, 2.18%,3scalpers,8263.2,$55.00, 1.17,562,3178,, 71%
12.79, $4491.07, 0.41%,63.66%, 0.1 Pips / $1.87,398.06%,https://www.signalstart.com/analysis/february/259075, 174.24, 13.17%,February,352.0,$36.00, 1.68,560,3155,, 56%
6.07, $2631.03, 0.05%,30.66%, 4.7 Pips / $0.6,10.48%,https://www.signalstart.com/analysis/gbpjpy-gold-n-news/270379, 28.21, 1.65%,GBPJPY Gold n News,2023.5,$30.00, 1.12,559,428,, 77%
41.0, $7854.56, 0.29%,76.46%, 14 Pips / $12.98,3571.35%,https://www.signalstart.com/analysis/littlecrazy-mt5/249455, 92.42, 8.97%,LittleCrazy MT5,8893.7,$50.00, 2.98,558,635,, 77%
48.79, $2092.29, 0.33%,54.19%, -0.1 Pips / $0.64,12713.04%,https://www.signalstart.com/analysis/ophiuchus/182607, 277.98, 10.31%,Ophiuchus,-1865.4,$40.00, 1.79,561,16809,, 74%
3.66, 1093.50, 0.29%,74.83%, -27.2 Pips / 0.44,37.02%,https://www.signalstart.com/analysis/gondra-soft/268747, 11.5, 8.95%,GONDRA SOFT,-22842.3,$30.00, 1.35,557,840,, 82%
90.0, $193192.40, 0.19%,48.98%, 9.7 Pips / $119.65,17362.74%,https://www.signalstart.com/analysis/trading-s-capital/153606," 7,893.95", 5.83%,Trading S Capital,58159.2,$50.00, 3.02,556,5990,, 81%
6.75, $5144.59, 0.26%,65.53%, 15.4 Pips / $1.02,69.62%,https://www.signalstart.com/analysis/kur-bri-5000/265212, 90.54, 8.11%,KUR BRI 5000,40215.7,$50.00, 1.62,555,2611,, 87%
30.0, 260.06, 0.16%,34.77%, 3.5 Pips / 0.17,347.95%,https://www.signalstart.com/analysis/scalp-ic-markets-mt5/266436, 21.26, 4.97%,Scalp IC Markets MT5,4371.8,$49.00, 1.9,554,1240,, 75%
61.0, 745.24, 0.01%,21.06%, 0.7 Pips / 0.02,11.93%,https://www.signalstart.com/analysis/pullbackchampion-conservativ/236175, 46.31, 0.18%,PullbackChampion Conservativ,3077.5,$30.00, 1.03,553,4598,, 78%
22.0, A$612.91, 0.03%,22.07%, 1.9 Pips / A$0.11,25.02%,https://www.signalstart.com/analysis/fxqu-steel/265150, 17.85, 0.98%,FXQU Steel,1969.7,$250.00, 1.05,552,1037,, 69%
13.0, 567.61, 0.18%,40.80%, 1 Pips / 2.2,102.61%,https://www.signalstart.com/analysis/nextbot-ea/264163, 93.53, 5.48%,NextBot EA,200.6,$30.00, 8.05,551,210,, 84%
1.92, $110.61, 0.17%,43.42%, 3.6 Pips / $0.27,10.60%,https://www.signalstart.com/analysis/jagex-x-smitefx/270035, 0.4, 5.33%,Jagex x SmiteFX,143.2,$30.00, 1.21,550,40,, 57%
5.46, 12226.57, 0.33%,71.72%, 11.6 Pips / 6.51,71.31%,https://www.signalstart.com/analysis/gni-risk-1/266609, 56.15, 10.33%,GNI Risk 1,5483.8,$75.00, 1.94,549,473,, 75%
15.0, $1056.92, 0.44%,48.93%, 8.2 Pips / $1.9,647.07%,https://www.signalstart.com/analysis/starlark/260396, 10.92, 13.91%,Starlark,4992.9,$30.00, 2.99,548,610,, 74%
66.0, $4394.52, 0.04%,15.63%, 7.6 Pips / $2.33,109.02%,https://www.signalstart.com/analysis/envelope-correction/257534, 42.02, 1.09%,Envelope Correction,7483.9,$30.00, 1.71,547,979,, 70%
21.0, $13700.66, 0.43%,76.10%, 6.5 Pips / $16.74,1562.36%,https://www.signalstart.com/analysis/euro-carousel/246937, 184.24, 13.67%,Euro Carousel,6806.5,$30.00, 1.81,546,1045,, 74%
40.0, ¥182277.00, 0.08%,12.91%, 2.1 Pips / ¥239.76,180.39%,https://www.signalstart.com/analysis/trader-kakugo/236337, 48.02, 2.52%,Trader Kakugo,972.3,$50.00, 1.4,545,471,, 59%
10.79, USC13844.64, 0.06%,38.24%, -0.5 Pips / USC1.16,22.40%,https://www.signalstart.com/analysis/sniper-king/266949, 307.61, 1.89%,Sniper king,-1064.9,$30.00, 1.15,543,2183,, 64%
32.0, $33017.88, 0.51%,54.31%, 1 Pips / $11.26,15742.45%,https://www.signalstart.com/analysis/onyxea/253957," 1,439.09", 16.51%,OnyxEA,12839.0,$35.00, 1.77,544,12573,, 67%
90.0, $4861.18, 0.21%,46.70%, 10 Pips / $3.38,27404.17%,https://www.signalstart.com/analysis/bluewhale-capital/181110, 241.03, 6.35%,BlueWhale Capital,59233.3,$40.00, 2.92,542,5941,, 82%
24.03, $1079.28, 0.25%,42.17%, 7.9 Pips / $2.76,523.40%,https://www.signalstart.com/analysis/kapshon/260714, 32.17, 7.80%,KAPSHON,5828.3,$80.00, 2.97,541,742,, 76%
17.0, $30466.51, 0.31%,72.05%, 10.8 Pips / $58.78,436.97%,https://www.signalstart.com/analysis/multiwaystrait-mt4-roboforex/253791, 527.46, 9.80%,MultiWayStrait MT4 RoboForex,8763.3,$50.00, 2.6,540,812,, 75%
7.03, $223.76, 0.29%,53.74%, 11.5 Pips / $0.24,82.88%,https://www.signalstart.com/analysis/lowriskbd/265443, 23.1, 8.95%,LowRiskBD,12622.7,$35.00, 1.13,539,1100,, 67%
5.43, $18944.28, 0.15%,30.29%, -3.2 Pips / $8.91,27.50%,https://www.signalstart.com/analysis/why-not-profit/267928, 103.79, 4.57%,Why not profit,-1430.8,$75.00, 1.24,538,443,, 68%
30.0, $2122.25, 0.27%,60.48%, 0.2 Pips / $5.96,1198.32%,https://www.signalstart.com/analysis/ea-hometown/236339, 337.28, 8.56%,EA homeTown,487.3,$40.00, 1.96,537,2760,, 58%
11.85, A$15582.34, 0.15%,66.74%, 8.6 Pips / A$5.3,68.14%,https://www.signalstart.com/analysis/litchfield-hr-securefxtrader/263098, 45.16, 4.47%,Litchfield HR SecureFXTrader,9027.2,$65.00, 2.93,536,1053,, 84%
2.79, $20000.00, 0.10%,38.04%, -31.8 Pips / $5.88,8.46%,https://www.signalstart.com/analysis/la-viz/270240, 71.35, 2.93%,La Viz,-38947.0,$50.00, 1.39,535,1224,, 76%
18.0, $2203.54, 0.13%,16.38%, 6.7 Pips / $0.87,104.65%,https://www.signalstart.com/analysis/bya/252205, 24.97, 3.88%,BYA,11675.9,$100.00, 1.78,534,1749,, 72%
47.0, $12821.45, 0.08%,25.51%, -0.1 Pips / $12.5,226.44%,https://www.signalstart.com/analysis/unlax-fx/156084," 1,471.36", 2.48%,Unlax FX,-183.5,$30.00, 1.19,532,1259,, 67%
24.26, $8172.22, 0.54%,60.37%, 5.5 Pips / $4.77,5226.60%,https://www.signalstart.com/analysis/trend-breaker/268981, 420.29, 17.53%,TREND BREAKER,36397.7,$75.00, 5.01,531,6642,, 75%
5.95, $2033.47, 0.54%,48.56%, 46.6 Pips / $2.65,160.64%,https://www.signalstart.com/analysis/tradein/267152, 34.46, 17.39%,TradeIn,36486.8,$60.00, 1.61,530,783,, 75%
10.95, $10242.68, 0.28%,59.59%, -5.1 Pips / $11.28,147.98%,https://www.signalstart.com/analysis/dynamic-strength-matrix/265947, 340.44, 8.63%,Dynamic Strength Matrix,-6577.7,$30.00, 1.98,529,1291,, 68%
49.0, 11175.10, 0.13%,33.41%, 0.2 Pips / 0.42,618.44%,https://www.signalstart.com/analysis/alfa-ea/170525, 561.87, 4.03%,Alfa EA,6949.4,$85.00, 1.65,533,28294,, 69%
9.33, 858.49, 0.00%,10.76%, -0.7 Pips / 0.01,0.37%,https://www.signalstart.com/analysis/blackhole-xl/264085, 9.74, 0.04%,Blackhole XL,-489.5,$75.00, 1.01,528,727,, 52%
13.0, $2299.34, 0.22%,32.41%, 58.8 Pips / $3.85,143.02%,https://www.signalstart.com/analysis/anahita-pro-fx/260513, 4.53, 6.88%,Anahita pro fx,19573.8,$49.00, 4.52,527,333,, 82%
82.0, 3167.71, 0.06%,32.01%, 6 Pips / 0.61,388.14%,https://www.signalstart.com/analysis/grid02/177938, 77.62, 1.92%,GRID02,38551.0,$30.00, 1.77,526,6475,, 81%
7.69, $2230.73, 0.54%,100.00%, 9.5 Pips / $1.27,249.53%,https://www.signalstart.com/analysis/robo-copy/266556, 30.34, 17.63%,Robo copy,9615.6,$30.00, 1.5,525,1011,, 73%
9.69, 115614.92, 0.10%,24.01%, 4 Pips / 53.49,32.08%,https://www.signalstart.com/analysis/prop-firm-management-fund-2/266584, 906.03, 2.91%,Prop Firm Management Fund 2,2352.8,$30.00, 1.78,524,591,, 75%
6.07, $109.24, 0.43%,25.01%, 3.6 Pips / $0.5,119.16%,https://www.signalstart.com/analysis/night-trade-only-icm-ecn/268414, 3.87, 13.79%,Night trade only ICM ECN,429.8,$50.00, 1.71,523,119,, 68%
19.0, $1185.45, 0.06%,75.86%, 0.7 Pips / $0.63,45.89%,https://www.signalstart.com/analysis/blackcobra2023/259599, 107.4, 1.91%,Blackcobra2023,2067.3,$30.00, 1.47,522,3040,, 87%
17.0, CHF3564.68, 0.17%,44.80%, 6.9 Pips / CHF6.08,153.60%,https://www.signalstart.com/analysis/rambler/265760, 47.69, 5.35%,Rambler,2804.5,$45.00, 2.87,521,406,, 83%
32.0, $1387.30, 0.24%,48.22%, -5.7 Pips / $0.68,958.28%,https://www.signalstart.com/analysis/uphill-mt4/264758, 113.19, 7.57%,UpHill MT4,-26095.0,$30.00, 1.68,520,4570,, 63%
53.0, 383.87, 0.09%,13.61%, 2 Pips / 0.17,367.46%,https://www.signalstart.com/analysis/night-club/254629, 28.17, 2.88%,Night Club,4440.7,$40.00, 1.51,519,2189,, 73%
20.0, $3693.05, 0.12%,30.26%, 7 Pips / $1.2,107.34%,https://www.signalstart.com/analysis/everlinefx-safe/259974, 25.33, 3.63%,EverLineFX safe,10720.1,$35.00, 1.98,517,1535,, 60%
