age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
3.03, 0.11%,95.1%,10.79%,https://www.signalstart.com/analysis/mandaclivefx/108120, 3.42%,mandaclivefx,"-2,647.3",$50, 0.86,377,1310,Real, 93%
53.0, 0.01%,57.6%,10.86%,https://www.signalstart.com/analysis/robosoft/15964, 0.19%,RoboSoft,"-1,034.7",$35, 1.08,76,1742,Real, 72%
3.26, 0.10%,3%,10.66%,https://www.signalstart.com/analysis/blue-system/118151, 3.13%,Blue System,"13,320",$99, 3.23,78,539,Real, 79%
0.05, 10.42%,17.7%,10.42%,https://www.signalstart.com/analysis/eye-providence/146305, 10.42%,Eye of Providence,228.6,$30, 2.63,178,113,Real, 74%
77.0, 0.00%,45.3%,10.44%,https://www.signalstart.com/analysis/surgefx/125991, 0.13%,SurgeFX,"2,999.1",$30, 1.18,380,1205,Real, 73%
3.02, 0.11%,8.9%,10.21%,https://www.signalstart.com/analysis/expert-5/111669, 3.27%,Expert 5,"1,212,282.8",$30, 1.95,145,2526,Real, 78%
3.92, 0.08%,2.4%,10.13%,https://www.signalstart.com/analysis/long-term-investment/105446, 2.47%,Long term investment,"9,255.7",$35, 2.25,99,1249,Real, 81%
22.0, 0.01%,13.1%,9.82%,https://www.signalstart.com/analysis/dmj/57651, 0.41%,DMJ,947,$75, 0.99,308,454,Real, 47%
16.0, 0.02%,26.2%,9.82%,https://www.signalstart.com/analysis/uniflex-focus/66039, 0.58%,Uniflex Focus,"2,207.5",$75, 0.95,328,1044,Real, 52%
2.02, 0.16%,73%,9.79%,https://www.signalstart.com/analysis/1mscalping/118109, 4.74%,1MScalping,262.2,$30, 1.17,390,1038,Real, 62%
2.85, 0.10%,12.4%,9.3%,https://www.signalstart.com/analysis/follow-me-168/111256, 3.13%,Follow Me 168,"2,029.6",$85, 1.51,174,181,Real, 81%
3.3, 0.10%,67.4%,10.15%,https://www.signalstart.com/analysis/smallstep-aggressive/104529, 2.96%,SmallStep Aggressive,"1,639.5",$35, 1.41,237,854,Real, 64%
7.23, 0.04%,91.4%,9.05%,https://www.signalstart.com/analysis/fxoknarg/66900, 1.20%,FXoknarg,"1,440.3",$30, 10.09,429,27,Real, 85%
0.57, 0.50%,7.9%,8.81%,https://www.signalstart.com/analysis/star-pips/138717, 8.81%,STAR PIPS,145.8,$30, 0,-,1,Real, 100%
0.7, 0.40%,3.8%,8.66%,https://www.signalstart.com/analysis/slowisfast/143813, 8.66%,slowISfast,743.1,$39, 1.49,-,36,Real, 56%
5.82, 0.04%,22.5%,6.51%,https://www.signalstart.com/analysis/ai-trading/108834, 1.08%,AI trading,"-26,296.1",$80, 1.05,303,413,Real, 39%
8.16, 0.03%,63.1%,8.25%,https://www.signalstart.com/analysis/donquijote/66259, 0.97%,DonQuijote,"-162,135.5",$30, 1.02,412,4037,Real, 38%
1.26, 0.21%,12.8%,8.2%,https://www.signalstart.com/analysis/turtle-bot-pro/141874, 6.32%,Turtle Bot Pro,-534.4,$55, 1.67,172,99,Real, 65%
44.0, 0.00%,72.7%,6.5%,https://www.signalstart.com/analysis/everest/30428, 0.14%,Everest,"9,619.3",$30, 1.15,447,5150,Real, 79%
5.79, 0.04%,66.9%,7.85%,https://www.signalstart.com/analysis/upscale-signals-eurusd/107154, 1.31%,Upscale Signals EURUSD,575,$150, 1.14,437,116,Real, 77%
4.13, 0.05%,12%,5.91%,https://www.signalstart.com/analysis/massgainerpro/95618, 1.39%,MassGainerPRO,399.7,$30, 1.1,201,265,Real, 70%
8.23, 0.03%,54.2%,6.85%,https://www.signalstart.com/analysis/corkpoint-leo/89521, 0.81%,CorkPoint Leo,417.5,$75, 3.52,379,27,Real, 96%
4.26, 0.04%,17.9%,5.8%,https://www.signalstart.com/analysis/edenbridgefx/111305, 1.33%,EdenBridgeFX,"1,194.8",$75, 1.18,280,462,Real, 68%
0.8, 0.23%,12.8%,5.64%,https://www.signalstart.com/analysis/0-stress-retire-fx-signals/133607, 5.64%,0 Stress Retire FX Signals,171.7,$99, 1.18,206,67,Real, 67%
1.26, 0.13%,13.9%,5.08%,https://www.signalstart.com/analysis/kamikaze-217/143939, 3.94%,Kamikaze 217,"1,063.4",$45, 1.04,230,191,Real, 55%
3.02, 0.06%,4.3%,5.51%,https://www.signalstart.com/analysis/expert-4-crypt/111662, 1.79%,Expert 4 Crypt,"-81,553.9",$30, 1.53,151,943,Real, 64%
2.56, 0.06%,17%,4.68%,https://www.signalstart.com/analysis/infincom/112978, 1.79%,infincom,192.8,$40, 1.75,195,50,Real, 76%
1.72, 0.09%,10.7%,4.58%,https://www.signalstart.com/analysis/echo-trade-copier-fx/121154, 2.59%,Echo Trade Copier FX,"7,068.3",$59, 1.07,207,411,Real, 43%
2.07, 0.07%,15.4%,4.75%,https://www.signalstart.com/analysis/084/117395, 2.25%,084,"-1,249.9",$30, 0.99,241,290,Real, 63%
2.33, 0.06%,21.8%,4.35%,https://www.signalstart.com/analysis/blues/130520, 1.83%,Blues,"-10,933.8",$99, 1.17,268,1518,Real, 82%
18.0, 0.01%,91.7%,5.61%,https://www.signalstart.com/analysis/relative-wave-15/53887, 0.29%,Relative Wave 15,"-4,300.5",$75, 0.6,450,537,Real, 74%
1.56, 0.10%,2.3%,4.62%,https://www.signalstart.com/analysis/poetic-brains-dax/136337, 2.89%,Poetic Brains DAX,277,$59, 1.77,125,29,Real, 48%
14.0, 0.01%,50.5%,3.74%,https://www.signalstart.com/analysis/millionaire-gbpcad/63391, 0.24%,Millionaire GBPCAD,708,$35, 0.99,438,869,Real, 65%
0.15, 0.92%,4%,3.72%,https://www.signalstart.com/analysis/market-maker-map/146249, 3.72%,Market Maker Map,929.4,$75, 8.17,-,35,Real, 89%
10.62, 0.01%,3.8%,4.53%,https://www.signalstart.com/analysis/fx-bsr/66381, 0.42%,FX BSR,138.9,$75, 1.19,247,151,Real, 64%
0.11, 1.20%,0.8%,3.63%,https://www.signalstart.com/analysis/stabilo-boss/146739, 3.63%,Stabilo Boss,158.2,$30, 3.66,-,12,Real, 75%
5.23, 0.02%,14.1%,3.28%,https://www.signalstart.com/analysis/tfx-signals/85531, 0.62%,TFX Signals,238,$90, 1.05,222,187,Real, 61%
0.31, 0.36%,2.5%,3.26%,https://www.signalstart.com/analysis/galaxy-signals/142245, 3.26%,Galaxy Signals,"12,789.4",$70, 1.43,161,68,Real, 53%
1.26, 0.07%,12.1%,2.77%,https://www.signalstart.com/analysis/gold-trader-ii/130842, 2.15%,Gold Trader II,"-3,390",$35, 1.04,233,79,Real, 76%
0.44, 0.21%,5.1%,2.72%,https://www.signalstart.com/analysis/kabbalah/141447, 2.72%,Kabbalah,265.8,$30, 0,-,15,Real, 100%
1.43, 0.06%,3.8%,2.57%,https://www.signalstart.com/analysis/black-daimond/108883, 1.77%,BLACK DAIMOND,26.1,$45, 1.21,149,30,Real, 47%
0.51, 0.14%,5.4%,2.2%,https://www.signalstart.com/analysis/ava10k/144254, 2.20%,AVA10K,238.7,$30, 1.24,184,55,Real, 67%
1.13, 0.06%,8.4%,2.19%,https://www.signalstart.com/analysis/serious-business/130891, 1.90%,Serious Business,-486.4,$40, 1.1,212,113,Real, 37%
3.02, 0.01%,32.6%,1.07%,https://www.signalstart.com/analysis/huat83/107896, 0.35%,Huat83,510.6,$30, 1,331,169,Real, 62%
41.0, 0.00%,41.5%,1.01%,https://www.signalstart.com/analysis/gkfx-2/24174, 0.02%,GKFX 2,943.3,$30, 1,381,1975,Real, 47%
1.89, 0.01%,42.2%,0.47%,https://www.signalstart.com/analysis/fxraida/121805, 0.24%,FXRaida,-100.2,$30, 1.01,366,144,Real, 88%
2.02, 0.02%,27.5%,0.97%,https://www.signalstart.com/analysis/energia-dinamica/118018, 0.48%,ENERGIA DINAMICA,"1,065.5",$39, 1.01,307,134,Real, 46%
0.97, 0.03%,25.2%,0.96%,https://www.signalstart.com/analysis/yes23-zenix/131549, 0.96%,YES23 ZENIX,288.6,$30, 1.04,297,71,Real, 72%
6.13, 0.00%,31.7%,0.68%,https://www.signalstart.com/analysis/genex/105068, 0.11%,Genex,"-1,242.8",$30, 1.01,400,376,Real, 66%
17.0, 0.00%,98.5%,0.25%,https://www.signalstart.com/analysis/miser041-wt/74373, 0.01%,Miser041 wt,"4,545.7",$47, 1.28,463,2668,Real, 74%
0.11, -0.34%,20.9%,-1.03%,https://www.signalstart.com/analysis/solidrocket/145185, -1.03%,SolidRocket,122.8,$60, 0.9,-,195,Real, 78%
1.16, 0.01%,8.2%,0.34%,https://www.signalstart.com/analysis/hk50-surf/128917, 0.29%,HK50 SURF,74,$39, 19,116,4,Real, 75%
3.49, -0.01%,4%,-1.3%,https://www.signalstart.com/analysis/sab-investments-2020/103878, -0.37%,SAB Investments 2020,183.2,$99, 0.91,-,33,Real, 36%
1.03, 0.01%,0.8%,0.28%,https://www.signalstart.com/analysis/morgan-park/130653, 0.27%,MORGAN PARK,"1,672.6",$30, 4.12,96,86,Real, 81%
0.64, -0.03%,3.6%,-0.6%,https://www.signalstart.com/analysis/easytrade/138563, -0.60%,easytrade,199.2,$55, 0.84,-,19,Real, 84%
1.46, -0.04%,12.2%,-1.55%,https://www.signalstart.com/analysis/safe1000k/133908, -1.05%,safe1000k,268.8,$45, 2.05,-,57,Real, 67%
8.39, -0.01%,30.6%,-1.73%,https://www.signalstart.com/analysis/tii/83662, -0.21%,tii,109.1,$30, 0.97,-,91,Real, 41%
2.07, -0.07%,7.8%,-4.53%,https://www.signalstart.com/analysis/ufsportfolio/135210, -2.20%,UFSPortfolio,58.6,$30, 0.85,-,353,Real, 84%
7.43, -0.01%,7.7%,-2.53%,https://www.signalstart.com/analysis/profx1/66678, -0.34%,ProFx1,"3,433",$100, 0.91,-,159,Real, 61%
3.26, -0.05%,58.7%,-5.03%,https://www.signalstart.com/analysis/focustradefx-low-risk-18k/116765, -1.56%,FocusTradeFX Low Risk 18K,"-7,980.2",$40, 1.01,-,2523,Real, 86%
6.75, -0.01%,34.9%,-2.85%,https://www.signalstart.com/analysis/mechanicalsequencer-2ndgen/70684, -0.43%,MechanicalSequencer 2ndGen,"-397,713.4",$30, 0.8,-,270,Real, 57%
0.54, -0.34%,19.3%,-5.3%,https://www.signalstart.com/analysis/nighttraderuk/139487, -5.30%,NightTraderUK,-81.1,$75, 0.66,-,60,Real, 58%
4.43, -0.02%,36.2%,-2.85%,https://www.signalstart.com/analysis/fxpro14-system/91992, -0.65%,FXPRO14 System,-108.9,$149, 0.96,-,123,Real, 55%
22.0, -0.01%,79.1%,-5.56%,https://www.signalstart.com/analysis/rich-dad-investor/36286, -0.26%,Rich Dad Investor,"3,220.3",$56, 0.76,-,63,Real, 81%
3.07, -0.03%,91.4%,-2.99%,https://www.signalstart.com/analysis/brazuka-money-gain/106566, -0.98%,Brazuka Money Gain,"42,420.9",$30, 1,-,201,Real, 69%
1.1, -0.17%,15.9%,-5.56%,https://www.signalstart.com/analysis/bebop-oc/140600, -4.99%,BEBOP OC,"-1,279.1",$50, 0.98,-,696,Real, 63%
8.46, -0.02%,14.6%,-5.71%,https://www.signalstart.com/analysis/rock-nd-roll/140572, -0.69%,Rock nd Roll,376.7,$99, 0.72,-,74,Real, 46%
3.3, -0.07%,29.1%,-6.28%,https://www.signalstart.com/analysis/active-day-traders/106979, -1.94%,Active Day Traders,-201.8,$149, 0.95,-,264,Real, 68%
7.33, -0.03%,67.5%,-7.25%,https://www.signalstart.com/analysis/moonlight/115078, -1.02%,Moonlight,983.4,$39, 1.01,-,545,Real, 83%
10.2, -0.02%,23%,-6.87%,https://www.signalstart.com/analysis/factorpro-ai2-master-fxtm/62748, -0.69%,FACTORPRO Ai2 Master FXTM,"-2,407.2",$30, 0.94,-,248,Real, 58%
6.79, -0.04%,25.2%,-7.98%,https://www.signalstart.com/analysis/servequant/99545, -1.21%,ServeQuant,462.5,$90, 0.93,-,256,Real, 60%
16.0, -0.02%,62.8%,-9.51%,https://www.signalstart.com/analysis/dailytrader/64673, -0.60%,DailyTrader,"-3,599.3",$75, 0.82,-,899,Real, 69%
41.0, -0.01%,70.8%,-9.94%,https://www.signalstart.com/analysis/finafolio/15980, -0.25%,FINAFOLIO,"14,254.7",$30, 1.03,-,4054,Real, 62%
8.03, -0.04%,68.7%,-9.55%,https://www.signalstart.com/analysis/dogaressa-std-2/66508, -1.24%,Dogaressa STD 2,"-13,065.7",$100, 0.92,-,4263,Real, 64%
17.0, -0.02%,29.9%,-10.37%,https://www.signalstart.com/analysis/top-legacy-fx/52010, -0.61%,Top Legacy FX,"-1,310.8",$50, 0.91,-,1138,Real, 64%
32.0, -0.01%,44.7%,-9.64%,https://www.signalstart.com/analysis/sfe-eurusd/41892, -0.30%,SFE EURUSD,"7,695.3",$40, 0.84,-,1811,Real, 52%
1.3, -0.28%,22.3%,-10.45%,https://www.signalstart.com/analysis/highprofitfxsys/127293, -8.04%,HighProfitFXSys,167.5,$30, 1.06,-,82,Real, 54%
13.0, -0.03%,49.7%,-11.1%,https://www.signalstart.com/analysis/spetrading/63403, -0.88%,speTrading,"-1,455.9",$35, 0.79,-,247,Real, 38%
6.79, -0.06%,32.4%,-11.3%,https://www.signalstart.com/analysis/alfa-hedge/103850, -1.74%,Alfa hedge,"-6,422.2",$50, 0.96,-,279,Real, 50%
0.9, -0.52%,52.8%,-13.23%,https://www.signalstart.com/analysis/emr/132956, -13.23%,EMR,248.9,$49, 1.02,-,110,Real, 89%
0.31, -1.74%,17.7%,-14.62%,https://www.signalstart.com/analysis/long-term-consistency/142273, -14.62%,Long Term Consistency,"-1,054.3",$30, 0.63,-,90,Real, 42%
6.85, -0.08%,69.1%,-15.03%,https://www.signalstart.com/analysis/icmarkets1/98124, -2.34%,ICMARKETS1,140.4,$30, 0.97,-,108,Real, 38%
9.39, -0.06%,48.8%,-16.16%,https://www.signalstart.com/analysis/dxlxmxwx-coop/88366, -1.85%,DxLxMxWx Coop,"125,417.8",$100, 1.01,-,1529,Real, 74%
14.0, -0.04%,22%,-16.8%,https://www.signalstart.com/analysis/chameleon/117430, -1.28%,Chameleon,"-16,911.2",$39, 0.39,-,1476,Real, 59%
2.62, -0.24%,50.8%,-17.39%,https://www.signalstart.com/analysis/profit-fhqr/116891, -6.95%,Profit FHQR,-634.9,$30, 0.71,-,324,Real, 67%
1.07, -0.61%,56%,-17.72%,https://www.signalstart.com/analysis/mastersan/132186, -16.46%,MasterSan,865.9,$30, 1.02,-,399,Real, 60%
4.39, -0.15%,34.8%,-18.2%,https://www.signalstart.com/analysis/hdfx-trading/101904, -4.45%,HDFX Trading,"-1,718.5",$30, 0.61,-,197,Real, 74%
8.03, -0.08%,79.6%,-18.04%,https://www.signalstart.com/analysis/mri/124787, -2.44%,MRI,"-33,418.2",$30, 0.96,-,1173,Real, 28%
13.0, -0.05%,55.5%,-18.11%,https://www.signalstart.com/analysis/tradingauditado-adsc15m/58979, -1.42%,TRADINGAUDITADO ADSC15M,-54.1,$99, 0.8,-,54,Real, 96%
51.0, -0.01%,69.7%,-18.76%,https://www.signalstart.com/analysis/double-live/18265, -0.40%,Double Live,"12,717.3",$75, 1.11,-,6013,Real, 67%
18.0, -0.04%,69.3%,-19.56%,https://www.signalstart.com/analysis/crazy-fox/40605, -1.17%,Crazy Fox,"-2,157.2",$30, 0.96,-,2557,Real, 71%
36.85, -0.02%,80.5%,-18.95%,https://www.signalstart.com/analysis/hk50-dailyfox/33442, -0.56%,HK50 Dailyfox,"-3,940.6",$30, 1.05,-,1185,Real, 62%
0.54, -1.46%,85.2%,-20.93%,https://www.signalstart.com/analysis/hyperstrataplus/140376, -20.93%,HyperstrataPlus,"3,413.7",$100, 1.33,-,938,Real, 91%
4.89, -0.17%,61.4%,-22.56%,https://www.signalstart.com/analysis/fx-sprint/93371, -5.07%,FX Sprint,"-4,826.5",$30, 0.99,-,1120,Real, 63%
15.0, -0.06%,41.1%,-23.49%,https://www.signalstart.com/analysis/tradingauditado-cdsun/58980, -1.66%,TRADINGAUDITADO CDSUN,-97.4,$99, 0.8,-,67,Real, 78%
10.52, -0.07%,29.8%,-20.06%,https://www.signalstart.com/analysis/integrity-trading/64154, -2.10%,Integrity trading,"-2,530.4",$75, 0.82,-,631,Real, 61%
15.0, -0.06%,80.2%,-24.04%,https://www.signalstart.com/analysis/multi-swing-trades/89325, -1.78%,Multi Swing Trades,"5,186.4",$30, 0.99,-,1031,Real, 48%
14.0, -0.07%,100%,-25.57%,https://www.signalstart.com/analysis/pa-strategy/54338, -1.99%,PA Strategy,"-4,420",$30, 0.64,-,677,Real, 72%
5.13, -0.20%,78.2%,-26.26%,https://www.signalstart.com/analysis/bj002/85153, -5.74%,BJ002,170.6,$75, 0.91,-,172,Real, 67%
32.0, -0.03%,51.9%,-28.38%,https://www.signalstart.com/analysis/ea-happy-trend/32473, -1.00%,EA Happy Trend,-463.4,$30, 0.93,-,786,Real, 78%
1.69, -0.64%,61.5%,-28.01%,https://www.signalstart.com/analysis/axitrader/121924, -17.41%,Axitrader,"6,528.1",$30, 0.7,-,157,Real, 50%
4.59, -0.25%,93.9%,-29.34%,https://www.signalstart.com/analysis/gain-pips/99419, -7.25%,Gain Pips,"1,690.7",$500, 0.75,-,1754,Real, 84%
5.89, -0.18%,45.2%,-26.95%,https://www.signalstart.com/analysis/yoursuperannuation/84747, -5.17%,YourSuperAnnuation,29.8,$30, 0.67,-,101,Real, 72%
4.49, -0.25%,42.5%,-28.94%,https://www.signalstart.com/analysis/enjoyhhwlife/127006, -7.28%,EnjoyHHWLife,"17,110.4",$499, 0.7,-,1668,Real, 62%
15.0, -0.07%,59%,-29.74%,https://www.signalstart.com/analysis/rabbit/55322, -2.22%,the rabbit,-113,$30, 0.89,-,143,Real, 48%
44.0, -0.03%,46.8%,-29.63%,https://www.signalstart.com/analysis/trinity-fx/114322, -0.77%,Trinity FX,"-1,432.2",$30, 0.92,-,1530,Real, 45%
0.54, -2.08%,32.9%,-28.59%,https://www.signalstart.com/analysis/signals-everyday/142504, -28.59%,Signals everyday,-388.4,$75, 0.28,-,32,Real, 19%
14.0, -0.07%,48.7%,-27.47%,https://www.signalstart.com/analysis/jedi/57102, -2.12%,Jedi,-723.8,$30, 1.05,-,60,Real, 62%
20.0, -0.05%,42%,-27.23%,https://www.signalstart.com/analysis/fxabakus/56043, -1.51%,FXabakus,"-8,947",$30, 0.55,-,1658,Real, 73%
34.0, -0.03%,65.6%,-29.98%,https://www.signalstart.com/analysis/safe-stable/140593, -1.03%,Safe and stable,"137,502.4",$50, 0.93,-,7991,Real, 57%
33.0, -0.04%,88.1%,-30.22%,https://www.signalstart.com/analysis/long-term-trading/66610, -1.07%,Long term trading,"1,098.2",$45, 1.4,-,82,Real, 98%
17.0, -0.06%,34.5%,-27.89%,https://www.signalstart.com/analysis/trading-eurusd/51325, -1.84%,trading EURUSD,"19,660.9",$35, 0.86,-,2789,Real, 62%
3.95, -0.30%,59.7%,-30.25%,https://www.signalstart.com/analysis/dimple-developments-trading/116436, -8.64%,Dimple Developments Trading,-261.6,$99, 0.62,-,153,Real, 63%
6.75, -0.18%,41.7%,-30.29%,https://www.signalstart.com/analysis/lda/123212, -5.18%,LDA,"-42,255.3",$35, 0.93,-,649,Real, 44%
2.07, -0.61%,39%,-31.47%,https://www.signalstart.com/analysis/024/117402, -16.58%,024,86.3,$30, 0.84,-,268,Real, 68%
2.66, -0.47%,99.9%,-31.56%,https://www.signalstart.com/analysis/coronafx/127615, -13.17%,CoronaFX,568.9,$39, 1.08,-,1363,Real, 57%
6.52, -0.20%,37.9%,-32.32%,https://www.signalstart.com/analysis/protrade-ultra/93343, -5.79%,ProTrade Ultra,-141.7,$50, 0.24,-,7,Real, 71%
25.0, -0.06%,68.5%,-35.13%,https://www.signalstart.com/analysis/good-2-go/40672, -1.68%,Good 2 Go,"-2,595.4",$30, 0.86,-,1131,Real, 74%
11.23, -0.13%,44.7%,-35.32%,https://www.signalstart.com/analysis/sentiment-trade-v2/60998, -3.80%,Sentiment Trade v2,"5,008.3",$35, 0.69,-,966,Real, 66%
2.59, -0.57%,36.9%,-35.9%,https://www.signalstart.com/analysis/huat90/111571, -15.62%,Huat90,"-3,885.7",$30, 0.39,-,487,Real, 60%
0.57, -2.78%,44.7%,-38.11%,https://www.signalstart.com/analysis/fxbaba-zscore-trading/138528, -38.11%,FXBABA ZScore Trading,"-2,147.8",$40, 0.53,-,435,Real, 31%
28.0, -0.05%,44.3%,-36.51%,https://www.signalstart.com/analysis/718/34129, -1.59%,718,"-30,814.8",$50, 0.51,-,1735,Real, 59%
4.07, -0.44%,59.2%,-41.52%,https://www.signalstart.com/analysis/good-2-go-money-tree/98558, -12.31%,Good 2 Go Money Tree,"-4,364.4",$30, 0.54,-,323,Real, 71%
2.82, -0.64%,69%,-42%,https://www.signalstart.com/analysis/beat-market/108953, -17.39%,BEAT THE MARKET,"-1,484.9",$225, 0.69,-,579,Real, 69%
13.0, -0.13%,76.1%,-41.63%,https://www.signalstart.com/analysis/sniper-fx-88/98635, -3.76%,Sniper fx 88,"-10,672.6",$50, 1.77,-,840,Real, 74%
29.0, -0.06%,73.3%,-42.75%,https://www.signalstart.com/analysis/torus002/64350, -1.84%,Torus002,186.9,$35, 0.96,-,2715,Real, 39%
7.95, -0.23%,76.4%,-41.79%,https://www.signalstart.com/analysis/fxyashwinstore-magic-trade/65781, -6.55%,Fxyashwinstore MAGIC TRADE,"2,483.1",$34, 1.05,-,445,Real, 58%
3.3, -0.55%,69.8%,-41.82%,https://www.signalstart.com/analysis/x5-forex-signals/118144, -15.06%,X5 Forex Signals,642.8,$79, 0.92,-,1255,Real, 64%
13.0, -0.16%,86%,-47.3%,https://www.signalstart.com/analysis/insomnia/61699, -4.62%,insomnia,"56,663.9",$30, 3.38,-,416,Real, 53%
22.0, -0.10%,93.4%,-49.42%,https://www.signalstart.com/analysis/usd-billionaire-ii/37274, -2.99%,USD Billionaire II,"2,705,228.4",$30, 0.83,-,198,Real, 73%
3.03, -0.62%,57.6%,-43.24%,https://www.signalstart.com/analysis/huat81/107882, -16.94%,Huat81,-323,$30, 0.79,-,76,Real, 71%
15.0, -0.15%,59.5%,-50.23%,https://www.signalstart.com/analysis/aaafx96/104270, -4.46%,aaafx96,-90.2,$35, 0.74,-,759,Real, 63%
2.2, -0.88%,98%,-44.07%,https://www.signalstart.com/analysis/gracealphafx/128490, -23.05%,GraceAlphaFx,"26,168.4",$135, 1.13,-,328,Real, 64%
14.0, -0.14%,56.6%,-44.93%,https://www.signalstart.com/analysis/sentiment-trade-v1/59882, -4.04%,Sentiment Trade v1,"8,911.3",$50, 0.71,-,1135,Real, 68%
0.74, -3.14%,58.2%,-50.41%,https://www.signalstart.com/analysis/weirui-asset-management/135777, -50.41%,Weirui Asset Management,"-4,006.8",$30, 0.7,-,120,Real, 32%
40.0, -0.06%,96.5%,-52.38%,https://www.signalstart.com/analysis/shadow/57126, -1.80%,Shadow,"18,836.2",$59, 1.51,-,4769,Real, 75%
41.0, -0.06%,69.6%,-53.17%,https://www.signalstart.com/analysis/tap/19837, -1.81%,TAP,"6,906.1",$30, 0.92,-,4253,Real, 74%
23.0, -0.11%,85.1%,-53.23%,https://www.signalstart.com/analysis/spider-trader/113629, -3.11%,Spider Trader,"-3,816.6",$30, 0.9,-,574,Real, 61%
15.0, -0.17%,76.4%,-55.17%,https://www.signalstart.com/analysis/cw-signals/66599, -5.07%,CW Signals,"2,827.8",$30, 1,-,1632,Real, 52%
11.3, -0.25%,71.8%,-57.09%,https://www.signalstart.com/analysis/dolphin/62858, -7.20%,Dolphin,"10,672.2",$30, 0.7,-,802,Real, 75%
6.79, -0.42%,83.2%,-57.37%,https://www.signalstart.com/analysis/fx-daily-profits/93938, -11.75%,FX Daily Profits,"-415,456",$30, 0.85,-,1444,Real, 80%
15.0, -0.24%,80%,-66.23%,https://www.signalstart.com/analysis/aaa97/104403, -6.86%,Aaa97,"-2,537",$35, 0.94,-,1436,Real, 78%
0.51, -5.56%,73.6%,-57.59%,https://www.signalstart.com/analysis/tr-xauusd/142336, -57.59%,TR XAUUSD,"-2,803",$75, 0.76,-,159,Real, 66%
6.39, -0.48%,94.9%,-60.46%,https://www.signalstart.com/analysis/martin-mcfly/74058, -13.46%,Martin McFly,"-10,203.6",$30, 0.9,-,6471,Real, 59%
7.3, -0.52%,72.3%,-67.79%,https://www.signalstart.com/analysis/premier-fx-vip-2/66754, -14.34%,Premier FX VIP 2,"-2,468.8",$75, 0.66,-,1125,Real, 51%
0.7, -4.35%,95.3%,-60.67%,https://www.signalstart.com/analysis/safety-trading/139676, -60.67%,Safety trading,"1,387.6",$75, 0.93,-,88,Real, 94%
7.72, -0.50%,99.9%,-68.76%,https://www.signalstart.com/analysis/microprofitsfx/105040, -13.94%,MicroProfitsFX,"5,839.5",$30, 1.13,-,1398,Real, 55%
28.0, -0.11%,93.9%,-62.3%,https://www.signalstart.com/analysis/zenith/78104, -3.32%,Zenith,"19,083.5",$69, 1.35,-,3079,Real, 79%
2.62, -1.65%,86.9%,-73.08%,https://www.signalstart.com/analysis/little-trader/146494, -39.04%,little trader,"2,075.5",$75, 0.58,-,206,Real, 71%
4.92, -1.00%,100%,-77.47%,https://www.signalstart.com/analysis/masogi/91999, -25.99%,Masogi,"5,267",$40, 1.02,-,868,Real, 80%
7.56, -0.52%,97.4%,-69.05%,https://www.signalstart.com/analysis/fxsmurf/66390, -14.33%,FxSmurf,-437.3,$45, 1.51,-,719,Real, 66%
22.0, -0.18%,92.6%,-70.42%,https://www.signalstart.com/analysis/shareholder-ii/36667, -5.30%,Shareholder II,-6,$65, 0.72,-,47,Real, 81%
3.36, -1.61%,83%,-80.63%,https://www.signalstart.com/analysis/moav6/143449, -38.43%,Moav6,"5,480.8",$75, 0.38,-,61,Real, 72%
16.0, -0.27%,86.1%,-73.1%,https://www.signalstart.com/analysis/no-pain-no-gain/53320, -7.73%,No pain no gain,"4,968.1",$30, 0.98,-,2257,Real, 74%
46.0, -0.12%,95.8%,-81.83%,https://www.signalstart.com/analysis/kk-ausgeglichen/22259, -3.56%,KK ausgeglichen,"2,596",$69, 0.78,-,2177,Real, 68%
1.23, -4.59%,84.4%,-82.44%,https://www.signalstart.com/analysis/golden-pearl/128182, -75.11%,Golden pearl,"25,744.8",$70, 0.75,-,1104,Real, 59%
12.33, -0.43%,87.4%,-80.31%,https://www.signalstart.com/analysis/realistic/57967, -12.18%,Realistic,787.6,$40, 0.77,-,802,Real, 57%
0.15, -35.52%,95.2%,-82.72%,https://www.signalstart.com/analysis/ctp-platinum-copier/146123, -82.72%,ctp platinum copier,"3,536.2",$30, 0.76,-,52,Real, 83%
39.0, -0.15%,93.5%,-82.75%,https://www.signalstart.com/analysis/investoea/19849, -4.34%,InvestoEA,"-1,411.2",$30, 0.59,-,455,Real, 71%
25.0, -0.23%,98.5%,-83.29%,https://www.signalstart.com/analysis/pandora-fx-2/38878, -6.60%,Pandora FX 2,"-15,880.7",$89, 1.15,-,8538,Real, 71%
64.0, -0.10%,93.8%,-86.46%,https://www.signalstart.com/analysis/machine/8184, -2.99%,The Machine,"-17,867.5",$45, 0.84,-,1377,Real, 59%
13.0, -0.42%,94.7%,-83.4%,https://www.signalstart.com/analysis/mvg-trading/56447, -11.94%,MVG Trading,"2,640.1",$49, 0.79,-,2110,Real, 77%
43.0, -0.14%,97%,-84.07%,https://www.signalstart.com/analysis/genesis-asset-monitor/21670, -4.09%,GENESIS ASSET MONITOR,"174,933.1",$40, 0.9,-,500,Real, 86%
39.0, -0.15%,96.5%,-84.41%,https://www.signalstart.com/analysis/amazing/22731, -4.52%,Amazing,"651,708.6",$100, 1.19,-,3394,Real, 89%
