age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
9.1, 0.02%,0%,0.05%,https://www.signalstart.com/analysis/mundo-fenix/127300, 0.05%,MUNDO FENIX,47.2,$75, 0,-,6,Real, 100%
1.79, 1.67%,51.3%,145.1%,https://www.signalstart.com/analysis/brazuka-money-gain/106566, 64.54%,Brazuka Money Gain,"42,514.2",$30, 1.62,-,140,Real, 69%
9.95, -0.08%,38.9%,-20.6%,https://www.signalstart.com/analysis/sentiment-trade-v2/60998, -2.29%,Sentiment Trade v2,"5,407.9",$35, 0.77,-,858,Real, 66%
14.0, -0.30%,86.1%,-74.62%,https://www.signalstart.com/analysis/no-pain-no-gain/53320, -8.72%,No pain no gain,"2,106.3",$30, 0.93,-,1824,Real, 71%
5.03, -4.47%,99.9%,-99.9%,https://www.signalstart.com/analysis/feng-zhu/75339, -74.65%,Feng Zhu,"-9,999.4",$30, 0.26,-,439,Real, 60%
5.13, -0.58%,91.7%,-59.26%,https://www.signalstart.com/analysis/martin-mcfly/74058, -16.05%,Martin McFly,"-10,173.2",$30, 0.9,-,6447,Real, 59%
12.59, -0.18%,76.1%,-50.21%,https://www.signalstart.com/analysis/sniper-fx-88/98635, -5.32%,Sniper fx 88,"-10,823.7",$50, 1.91,-,676,Real, 73%
5.59, 0.00%,63.8%,-0.42%,https://www.signalstart.com/analysis/icmarkets1/98124, -0.07%,ICMARKETS1,1,$30, 1,-,88,Real, 38%
34.0, -0.19%,100%,-85.57%,https://www.signalstart.com/analysis/beginningtrade/23627, -5.46%,Beginningtrade,"-1,500,674.2",$40, 0.68,-,1393,Real, 46%
2.75, 1.76%,24.6%,326.75%,https://www.signalstart.com/analysis/aztec-empire/112460, 68.95%,Aztec Empire,"1,619.5",$50, 3.43,-,205,Real, 84%
13.0, -0.17%,59.5%,-50.23%,https://www.signalstart.com/analysis/aaafx96/104270, -4.86%,aaafx96,-90.2,$35, 0.74,-,759,Real, 63%
6.46, -1.04%,99.9%,-86.92%,https://www.signalstart.com/analysis/microprofitsfx/105040, -26.99%,MicroProfitsFX,"2,950.8",$30, 1.2,-,1081,Real, 55%
19.0, -1.17%,100%,-99.9%,https://www.signalstart.com/analysis/trade-maximal/39759, -29.79%,Trade Maximal,"-1,350.7",$47, 0.77,-,613,Real, 74%
5.82, -0.44%,89.4%,-53.7%,https://www.signalstart.com/analysis/account-13/75857, -12.37%,Account 13,"-6,597.7",$30, 1.05,-,2778,Real, 46%
2.03, -1.41%,67.4%,-57.82%,https://www.signalstart.com/analysis/smallstep-aggressive/104529, -34.59%,SmallStep Aggressive,"-1,152.9",$35, 0.75,-,478,Real, 52%
2.33, -7.45%,100%,-99.56%,https://www.signalstart.com/analysis/calm-rich-profit/108113, -90.21%,CALM RICH PROFIT,"16,991.8",$100, 1.32,-,123,Real, 72%
13.0, -1.10%,99.5%,-98.8%,https://www.signalstart.com/analysis/igi-master/62802, -28.28%,IGI Master,"17,279.4",$35, 2.28,-,1215,Real, 70%
18.0, -0.02%,91.2%,-9.42%,https://www.signalstart.com/analysis/blackbull1/98131, -0.54%,BlackBull1,"1,114",$30, 1.04,-,331,Real, 44%
9.92, 2.42%,44.8%,95.58%,https://www.signalstart.com/analysis/dream-team/116821, 95.58%,Dream Team,"1,534.4",$40, 0,-,81,Real, 100%
10.0, 5.82%,55.1%,446.21%,https://www.signalstart.com/analysis/redfx/125781, 446.00%,RedFx,"2,382.9",$75, 6.64,-,359,Real, 78%
38.0, -0.58%,99.9%,-99.89%,https://www.signalstart.com/analysis/fund/19538, -16.05%,fund,"10,038.7",$89, 0.98,-,2262,Real, 55%
6.3, -1.51%,96.8%,-94.41%,https://www.signalstart.com/analysis/fxsmurf/66390, -36.72%,FxSmurf,"-1,226.7",$45, 0.67,-,583,Real, 63%
2.66, 1.32%,30.5%,185.44%,https://www.signalstart.com/analysis/a1y7/107350, 48.19%,A1Y7,"4,738.6",$35, 5.98,-,615,Real, 98%
26.0, -0.06%,44.3%,-36.51%,https://www.signalstart.com/analysis/718/34129, -1.66%,718,"-30,814.8",$50, 0.51,-,1735,Real, 59%
24.49, -0.18%,89.1%,-74.59%,https://www.signalstart.com/analysis/forex-dominated/34647, -5.37%,Forex Dominated,"7,974",$130, 1.33,-,981,Real, 78%
45.0, -0.49%,100%,-99.89%,https://www.signalstart.com/analysis/bullybear-fx/9548, -13.80%,Bullybear FX,"-134,059",$108, 0.8,-,11136,Real, 67%
1.75, 1.94%,55.3%,177.26%,https://www.signalstart.com/analysis/mandaclivefx/108120, 78.10%,mandaclivefx,"7,643.8",$50, 61.01,-,501,Real, 99%
5.03, -1.84%,95.3%,-93.99%,https://www.signalstart.com/analysis/gladiator/79448, -42.79%,Gladiator,"-13,606.4",$69, 0.63,-,2936,Real, 30%
3.16, -0.07%,28.2%,-6.4%,https://www.signalstart.com/analysis/fxpro14-system/91992, -2.07%,FXPRO14 System,-70.1,$149, 0.89,-,77,Real, 57%
2.89, 1.57%,13.6%,287.29%,https://www.signalstart.com/analysis/ayk/111704, 59.50%,AYK,"2,396.3",$50, 7.71,-,121,Real, 91%
3.2, 3.78%,46.2%,"3,407.17%",https://www.signalstart.com/analysis/alexandra-legacy/123226, 203.92%,Alexandra Legacy,628.6,$50, 28.36,-,49,Real, 92%
3.33, 2.23%,34.2%,805.2%,https://www.signalstart.com/analysis/gain-pips/99419, 93.64%,Gain Pips,"6,440.6",$75, 5.12,-,1406,Real, 85%
9.72, -1.27%,73%,-24.59%,https://www.signalstart.com/analysis/1mscalping/118109, -24.59%,1MScalping,"-1,615.6",$50, 0.85,-,628,Real, 62%
67.0, -0.28%,99.9%,-99.67%,https://www.signalstart.com/analysis/robo/67422, -7.99%,Robo,"7,217.5",$30, 1.21,-,1874,Real, 78%
2.43, 1.75%,52.5%,253.87%,https://www.signalstart.com/analysis/legendary-traders/103262, 68.09%,Legendary Traders,"5,560.1",$200, 4.23,-,969,Real, 98%
9.95, -10.07%,95.9%,-95.39%,https://www.signalstart.com/analysis/profits-every-day/115806, -95.39%,profits every day,-803.4,$30, 0.53,-,134,Real, 43%
28.0, -0.01%,59.4%,-9.25%,https://www.signalstart.com/analysis/torus002/64350, -0.34%,Torus002,278.2,$35, 0.99,-,2687,Real, 40%
16.0, 1.21%,76.7%,"1,144.11%",https://www.signalstart.com/analysis/mercury-usdjpy-nonf-rx/65890, 43.35%,Mercury USDJPY NONF RX,247.4,$75, 1.65,-,132,Real, 80%
9.62, 0.28%,25.5%,5.54%,https://www.signalstart.com/analysis/metamaster/119649, 5.54%,MetaMaster,413.8,$30, 6.55,-,19,Real, 84%
3.66, 5.73%,84.9%,"45,910.03%",https://www.signalstart.com/analysis/masogi/91999, 432.34%,Masogi,"11,851.3",$70, 2.07,-,785,Real, 83%
1.49, 2.75%,49.8%,238.48%,https://www.signalstart.com/analysis/grinder-news-scalper/116835, 125.41%,GRINDER news scalper,432.2,$35, 3.31,-,102,Real, 91%
12.56, -0.08%,55.5%,-25.53%,https://www.signalstart.com/analysis/tradingauditado-adsc15m/58979, -2.29%,TRADINGAUDITADO ADSC15M,-114.7,$99, 0.72,-,48,Real, 96%
14.0, -0.07%,41.1%,-27.49%,https://www.signalstart.com/analysis/tradingauditado-cdsun/58980, -2.16%,TRADINGAUDITADO CDSUN,-130.1,$99, 0.76,-,61,Real, 77%
5.03, -3.24%,99.9%,-99.31%,https://www.signalstart.com/analysis/takeyoutime/81765, -62.81%,TakeYouTime,"-63,588",$35, 0.78,-,2565,Real, 60%
8.82, -0.83%,95.4%,-88.95%,https://www.signalstart.com/analysis/laughing-fighting/61030, -22.07%,Laughing and Fighting,"8,343.5",$70, 0.84,-,284,Real, 51%
46.0, -0.49%,100%,-99.9%,https://www.signalstart.com/analysis/calmprofit/19044, -13.66%,Calmprofit,"16,727.3",$75, 0.98,-,4042,Real, 64%
9.33, -0.97%,99.8%,-93.5%,https://www.signalstart.com/analysis/sundar-pro/62824, -25.39%,Sundar Pro,"1,308.7",$39, 0.91,-,333,Real, 79%
1.75, -1.06%,57.6%,-43.24%,https://www.signalstart.com/analysis/huat81/107882, -27.43%,Huat81,-323,$30, 0.79,-,76,Real, 71%
10.1, -0.53%,94.5%,-79.82%,https://www.signalstart.com/analysis/fx-algotrader/61290, -14.65%,FX Algotrader,851.3,$30, 0.69,-,1822,Real, 72%
1.56, 1.50%,16.3%,100.95%,https://www.signalstart.com/analysis/eurusd-audusd/122988, 56.11%,EurUsd AudUsd,974.1,$49, 2.94,-,66,Real, 71%
14.0, -1.21%,99.9%,-99.45%,https://www.signalstart.com/analysis/excellence/71531, -30.66%,Excellence,"3,534.6",$49, 0.93,-,4253,Real, 71%
5.95, -3.73%,100%,-99.89%,https://www.signalstart.com/analysis/robert-bobby-axelrod/76655, -68.03%,Robert Bobby Axelrod,"14,167.4",$30, 1,-,801,Real, 73%
16.0, -0.28%,99.7%,-75.77%,https://www.signalstart.com/analysis/forexstay-100-million/98418, -8.08%,FOREXSTAY 100 TO MILLION,"1,683",$30, 1.96,-,135,Real, 82%
49.0, -0.01%,67.9%,-12.65%,https://www.signalstart.com/analysis/double-live/18265, -0.27%,Double Live,"13,249.3",$75, 1.12,-,5948,Real, 67%
11.23, -0.48%,86.9%,-80.22%,https://www.signalstart.com/analysis/realistic/57967, -13.43%,Realistic,"1,686.5",$40, 0.75,-,709,Real, 57%
5.85, -0.84%,98.3%,-77.31%,https://www.signalstart.com/analysis/gan/101491, -22.34%,gan,"-1,553.3",$43, 1.33,-,2779,Real, 65%
6.75, -0.13%,25.7%,-23.44%,https://www.signalstart.com/analysis/mri/124787, -3.87%,MRI,-635.8,$30, 0.46,-,225,Real, 38%
6.16, -0.01%,5.7%,-1.08%,https://www.signalstart.com/analysis/profx1/66678, -0.18%,ProFx1,"2,952.1",$100, 0.97,-,98,Real, 63%
8.79, -2.35%,100%,-99.81%,https://www.signalstart.com/analysis/profittrain/76662, -50.93%,ProfitTrain,"-5,981.9",$45, 0.72,-,795,Real, 62%
1.82, 7.29%,28%,"4,701.16%",https://www.signalstart.com/analysis/newfuture/123254, 726.01%,NewFuture,983.5,$50, 74.3,-,73,Real, 97%
28.0, -0.77%,99.9%,-99.87%,https://www.signalstart.com/analysis/pips-valley/30839, -20.76%,pips valley,-373.6,$30, 0.32,-,437,Real, 61%
1.72, -0.02%,32.6%,-1.12%,https://www.signalstart.com/analysis/huat83/107896, -0.65%,Huat83,276.1,$30, 0.9,-,133,Real, 62%
9.79, -2.87%,59.5%,-50.32%,https://www.signalstart.com/analysis/shano-living/118648, -50.32%,Shano Living,-972.4,$500, 0.41,-,88,Real, 48%
22.0, -0.63%,100%,-98.73%,https://www.signalstart.com/analysis/forexstay-sight-ea/98425, -17.23%,FOREXSTAY SIGHT EA,"11,364.6",$30, 2.28,-,935,Real, 82%
1.1, -2.57%,74.6%,-57.69%,https://www.signalstart.com/analysis/way-million/118137, -54.24%,way To Million,"36,116.3",$100, 0.82,-,341,Real, 70%
18.0, -1.23%,99.9%,-99.89%,https://www.signalstart.com/analysis/currency-strength/68731, -31.01%,currency strength,"-23,104",$105, 0.72,-,3661,Real, 39%
8.56, -2.60%,100%,-99.89%,https://www.signalstart.com/analysis/1minscalpingpro/113531, -54.65%,1minscalpingPRO,"28,518",$50, 1.02,-,3241,Real, 68%
40.0, -0.01%,70.8%,-14.7%,https://www.signalstart.com/analysis/finafolio/15980, -0.39%,FINAFOLIO,"14,112.4",$30, 1.02,-,4019,Real, 61%
1.89, -2.64%,98.2%,-78.28%,https://www.signalstart.com/analysis/wecandofx-charity/109695, -55.22%,WeCanDoFX Charity,"54,251.7",$400, 0.97,-,470,Real, 41%
16.0, -0.05%,34.5%,-20.87%,https://www.signalstart.com/analysis/trading-eurusd/51325, -1.43%,trading EURUSD,"21,671.1",$35, 0.88,-,2576,Real, 63%
1.49, 1.68%,54.5%,111.7%,https://www.signalstart.com/analysis/secret-cocho/121728, 64.86%,Secret COCHO,"24,129.5",$175, 2.5,-,2016,Real, 81%
17.0, -0.01%,91.7%,-3.91%,https://www.signalstart.com/analysis/relative-wave-15/53887, -0.23%,Relative Wave 15,"-4,847.8",$75, 0.59,-,519,Real, 74%
4.79, -2.13%,98.8%,-95.51%,https://www.signalstart.com/analysis/jordans-invest-club-1000pips/88450, -47.61%,JORDANS INVEST CLUB 1000PIPS,747.9,$99, 0.85,-,57,Real, 49%
39.0, -0.06%,69.6%,-53.56%,https://www.signalstart.com/analysis/tap/19837, -1.88%,TAP,"6,161.1",$30, 0.92,-,4019,Real, 74%
12.66, -0.49%,94.7%,-84.94%,https://www.signalstart.com/analysis/mvg-trading/56447, -13.72%,MVG Trading,"2,028.3",$49, 0.79,-,2011,Real, 77%
1.62, -10.38%,100%,-99.53%,https://www.signalstart.com/analysis/high-gain-smart/111746, -96.26%,High Gain Smart,"1,130.6",$35, 0.55,-,80,Real, 78%
12.43, -1.51%,100%,-99.68%,https://www.signalstart.com/analysis/sunny-method/59012, -36.65%,Sunny method,"-3,655.6",$75, 0.8,-,1088,Real, 70%
24.0, -0.91%,99.9%,-99.87%,https://www.signalstart.com/analysis/byrontrading/68997, -24.04%,Byrontrading,"-5,648",$30, 0.75,-,1496,Real, 61%
16.0, -0.03%,98.5%,-14.8%,https://www.signalstart.com/analysis/miser041-wt/74373, -0.97%,Miser041 wt,"3,487.3",$47, 1.21,-,2251,Real, 74%
17.0, -0.30%,92.8%,-79.42%,https://www.signalstart.com/analysis/trendhunter/95877, -8.57%,Trendhunter,"120,257",$250, 0.91,-,5630,Real, 78%
9.13, 0%,0%,0%,https://www.signalstart.com/analysis/safetrade/126341, 0.00%,SafeTrade,0,$100, 0,-,0,Real, 0%
7.13, 4.61%,12.7%,"1,552,213.13%",https://www.signalstart.com/analysis/i-am-your-banker/119173, 286.81%,I am Your Banker,"45,191.4",$350, 63.28,-,188,Real, 94%
25.0, -0.78%,99.9%,-99.77%,https://www.signalstart.com/analysis/lab-story-live/31622, -20.85%,LAB STORY LIVE,"30,015.1",$30, 0.67,-,1213,Real, 72%
16.0, -0.21%,80.2%,-35.83%,https://www.signalstart.com/analysis/low-risk-steady-profit/98950, -6.14%,Low Risk and Steady profit,-477.7,$100, 0.74,-,730,Real, 75%
84.85, -0.25%,100%,-99.84%,https://www.signalstart.com/analysis/nolife/42375, -7.22%,NoLife,"1,872.9",$30, 1.03,-,189,Real, 48%
19.0, 1.54%,89.5%,"778,327.51%",https://www.signalstart.com/analysis/bang-banker/57736, 57.95%,Bang the Banker,"59,030.3",$290, 3.26,-,666,Real, 69%
37.0, -0.17%,93.5%,-86.09%,https://www.signalstart.com/analysis/investoea/19849, -5.02%,InvestoEA,"-4,272.3",$30, 0.58,-,452,Real, 71%
1.39, -12.01%,100%,-99.54%,https://www.signalstart.com/analysis/high-second/111753, -97.85%,High Second,874.7,$35, 0.53,-,75,Real, 76%
10.03, -0.30%,71.8%,-59.16%,https://www.signalstart.com/analysis/dolphin/62858, -8.54%,Dolphin,"10,487.4",$30, 0.68,-,765,Real, 74%
11.82, 0.10%,27.5%,40.3%,https://www.signalstart.com/analysis/awan/76683, 2.90%,Awan,"2,966",$75, 1.38,-,608,Real, 90%
24.52, -0.28%,91.3%,-87.91%,https://www.signalstart.com/analysis/tff/56203, -8.15%,TFF,"-5,756.5",$30, 0.47,-,566,Real, 54%
1.62, -7.69%,99.9%,-98.02%,https://www.signalstart.com/analysis/sig-fhqr2/117388, -90.94%,Sig FHQR2,"-9,170.3",$30, 0.58,-,375,Real, 62%
9.36, -2.02%,99.9%,-99.68%,https://www.signalstart.com/analysis/long-live-profitable/77453, -45.79%,Long Live Profitable,"-14,403.9",$75, 0.67,-,1580,Real, 52%
2.69, -8.17%,99.9%,-99.9%,https://www.signalstart.com/analysis/mastercopy/104333, -92.26%,MasterCopy,"-9,454.9",$30, 0.52,-,359,Real, 62%
3.39, 1.32%,6.7%,282.73%,https://www.signalstart.com/analysis/direct-investment/125326, 48.40%,Direct Investment,"1,762.3",$38, 59.65,-,170,Real, 94%
4.16, -0.06%,76.7%,-6.98%,https://www.signalstart.com/analysis/belivefx/102800, -1.72%,BeliveFx,111.2,$40, 1.08,-,146,Real, 84%
43.0, -0.03%,46.8%,-31.53%,https://www.signalstart.com/analysis/trinity-fx/114322, -0.86%,Trinity FX,"-2,096.1",$30, 0.91,-,1399,Real, 43%
6.07, -0.06%,48%,-10.33%,https://www.signalstart.com/analysis/night-shift-ea-ic-markets/83347, -1.78%,NIGHT SHIFT EA at IC Markets,"1,262.8",$59, 0.97,-,2565,Real, 78%
2.92, 1.89%,53.8%,418.29%,https://www.signalstart.com/analysis/nguyen-ly/103829, 75.22%,Nguyen Ly,-244.4,$59, 1.66,-,127,Real, 68%
26.0, -0.85%,99.9%,-99.9%,https://www.signalstart.com/analysis/smooth-euro-trader/35720, -22.49%,smooth euro trader,"-52,402.8",$50, 0.88,-,11910,Real, 62%
8.43, -2.69%,99.9%,-99.9%,https://www.signalstart.com/analysis/forex-king-tr-ea/66196, -55.92%,Forex king TR EA,"-49,422.2",$99, 0.47,-,6630,Real, 61%
1.03, -12.95%,99.9%,-98.64%,https://www.signalstart.com/analysis/xtream-forex-copytrading/116373, -98.44%,Xtream Forex Copytrading,"-3,259.4",$75, 0.47,-,71,Real, 37%
9.3, 0.12%,31.4%,40.31%,https://www.signalstart.com/analysis/forexpilot2019b/64149, 3.71%,ForexPilot2019b,-288,$35, 1.4,-,846,Real, 62%
2.1, 1.30%,46%,125.7%,https://www.signalstart.com/analysis/thaifreeforex/105369, 47.34%,ThaiFreeForex,"3,184.1",$50, 1.43,-,146,Real, 55%
9.79, -1.78%,39%,-35.05%,https://www.signalstart.com/analysis/024/117402, -35.05%,024,-253.6,$30, 0.58,-,93,Real, 57%
9.26, -0.04%,28.8%,-10.37%,https://www.signalstart.com/analysis/integrity-trading/64154, -1.18%,Integrity trading,-67.1,$75, 0.88,-,441,Real, 62%
21.0, -0.11%,93.4%,-49.92%,https://www.signalstart.com/analysis/usd-billionaire-ii/37274, -3.21%,USD Billionaire II,"2,705,117.4",$30, 0.83,-,197,Real, 73%
9.66, 14.99%,16.5%,"1,534.68%",https://www.signalstart.com/analysis/forex-stable-profits-low-dd/125851, 1534.68%,Forex Stable Profits Low DD,"42,880.4",$50, 5.26,-,350,Real, 80%
6.43, -0.12%,45%,-20.36%,https://www.signalstart.com/analysis/sonic/71839, -3.48%,Sonic,-950.2,$30, 0.71,-,76,Real, 61%
4.23, -3.32%,99.8%,-98.63%,https://www.signalstart.com/analysis/vicmackey/84383, -63.69%,VicMackey,"3,906.3",$45, 0.85,-,439,Real, 75%
4.13, -0.09%,73.1%,-10.07%,https://www.signalstart.com/analysis/mercury-eurusd-r4/83361, -2.54%,MERCURY EURUSD R4,43.7,$75, 0.97,-,43,Real, 67%
6.43, -2.27%,100%,-98.81%,https://www.signalstart.com/analysis/professional-signal/92832, -49.78%,Professional Signal,"30,009",$30, 0.37,-,129,Real, 81%
3.03, 2.86%,64.4%,"1,196.89%",https://www.signalstart.com/analysis/rwp-capital-copy-e/113825, 132.74%,RWP Capital Copy E,"2,975.9",$99, 1.42,-,173,Real, 77%
1.79, 1.79%,21.9%,160.6%,https://www.signalstart.com/analysis/fxlegend-by-vortexz/117409, 70.24%,FXLegend by VorteXz,"3,554.8",$45, 11.64,-,305,Real, 98%
6.2, 1.93%,3.8%,"3,429.71%",https://www.signalstart.com/analysis/platinum/124577, 77.67%,Platinum,"1,315.9",$60, 6.24,-,130,Real, 81%
15.0, -0.04%,62.8%,-14.99%,https://www.signalstart.com/analysis/dailytrader/64673, -1.06%,DailyTrader,"-3,848.1",$75, 0.81,-,850,Real, 69%
1.16, 1.64%,85.9%,76.43%,https://www.signalstart.com/analysis/alchemy/113314, 62.67%,Alchemy,623.9,$49, 1.06,-,268,Real, 54%
1.52, -2.69%,75.1%,-71.54%,https://www.signalstart.com/analysis/butterfly/109219, -55.93%,Butterfly,"-6,229.6",$30, 0.59,-,304,Real, 62%
7.36, -1.41%,99.9%,-95.63%,https://www.signalstart.com/analysis/amazing-signal/68262, -34.61%,Amazing Signal,"7,622",$48, 0.94,-,410,Real, 70%
5.59, 0.29%,29.7%,62.82%,https://www.signalstart.com/analysis/profit-manager-ep1/69543, 9.10%,Profit Manager EP1,"2,609.3",$37, 2.04,-,72,Real, 79%
1.62, 2.12%,57.8%,179.6%,https://www.signalstart.com/analysis/bangkit/109737, 87.65%,Bangkit,"1,654.1",$40, 2.21,-,113,Real, 86%
5.52, -0.07%,32.4%,-10.73%,https://www.signalstart.com/analysis/alfa-hedge/103850, -2.03%,Alfa hedge,"-6,346.3",$50, 0.96,-,265,Real, 51%
7.62, -0.41%,77.9%,-60.76%,https://www.signalstart.com/analysis/thepipswinners/79532, -11.53%,ThePipsWinners,"-2,168.4",$55, 0.63,-,565,Real, 90%
21.0, -0.05%,20.3%,-15.77%,https://www.signalstart.com/analysis/spetrading/63403, -1.42%,speTrading,"-1,917.6",$35, 0.7,-,246,Real, 38%
7.79, -0.26%,97.4%,-45.5%,https://www.signalstart.com/analysis/scm/80813, -7.49%,SCM,-259.4,$75, 0.85,-,168,Real, 80%
1.33, 1.34%,46.9%,70.49%,https://www.signalstart.com/analysis/vipmt5/117934, 49.19%,VIPmt5,"2,181.3",$30, 1.59,-,240,Real, 69%
3.1, 2.88%,71.6%,"1,304.78%",https://www.signalstart.com/analysis/late/92846, 134.51%,late,"6,685.6",$50, 1.56,-,1510,Real, 84%
6.95, 0.03%,54.2%,6.56%,https://www.signalstart.com/analysis/corkpoint-leo/89521, 0.92%,CorkPoint Leo,398.6,$75, 0,-,24,Real, 100%
6.39, 2.76%,74.9%,"18,543.53%",https://www.signalstart.com/analysis/sam/125361, 126.34%,Sam,"-2,497.4",$60, 3.92,-,1821,Real, 57%
1.36, -5.29%,98.7%,-89.23%,https://www.signalstart.com/analysis/smat/126131, -80.41%,SMAT,"-9,808.8",$30, 0.65,-,79,Real, 82%
42.0, -0.11%,95.3%,-75.37%,https://www.signalstart.com/analysis/genesis-asset-monitor/21670, -3.23%,GENESIS ASSET MONITOR,"175,911.3",$40, 0.91,-,497,Real, 87%
12.82, -0.04%,18.1%,-15.68%,https://www.signalstart.com/analysis/chameleon/117430, -1.30%,Chameleon,"-16,830.3",$39, 0.24,-,1452,Real, 59%
9.26, -1.67%,99.9%,-99.06%,https://www.signalstart.com/analysis/eco-m95/64438, -39.59%,Eco M95,"3,556.4",$40, 1.07,-,903,Real, 76%
1.36, 3.04%,13.5%,241.24%,https://www.signalstart.com/analysis/metal/122295, 145.46%,Metal,"19,108",$76, 20.75,-,62,Real, 92%
9.23, -2.03%,99.9%,-99.66%,https://www.signalstart.com/analysis/xauusdtrader/120503, -45.92%,XAUUSDtrader,"27,619",$75, 1.48,-,473,Real, 73%
9.13, 30.48%,26.2%,189.85%,https://www.signalstart.com/analysis/ctp-fx-kang/127160, 189.85%,ctp fx kang,-970.3,$250, 9.79,-,19,Real, 95%
7.62, -2.59%,100%,-99.76%,https://www.signalstart.com/analysis/s7a-forex/124857, -54.54%,S7A Forex,"-5,046.7",$30, 0.7,-,325,Real, 70%
3.62, -0.02%,57.8%,-2.63%,https://www.signalstart.com/analysis/fx-sprint/93371, -0.73%,FX Sprint,"-3,343.1",$30, 1.03,-,931,Real, 64%
1.3, 1.92%,92.8%,110.09%,https://www.signalstart.com/analysis/swipetrade/111802, 77.00%,swipetrade,"-9,791.5",$50, 1.77,-,411,Real, 91%
9.2, 11.02%,15.9%,87.21%,https://www.signalstart.com/analysis/kiwisniper/127419, 87.21%,KiwiSniper,"9,395.7",$150, 38.01,-,24,Real, 92%
20.0, -0.01%,79.1%,-5.56%,https://www.signalstart.com/analysis/rich-dad-investor/36286, -0.27%,Rich Dad Investor,"3,220.3",$56, 0.76,-,63,Real, 81%
1.36, 3.72%,49.4%,347.56%,https://www.signalstart.com/analysis/bears/118718, 199.33%,Bears,266.3,$30, 2.39,-,27,Real, 56%
4.36, 1.97%,77.9%,"1,181.36%",https://www.signalstart.com/analysis/bittersoet-ea/119999, 79.33%,Bittersoet EA,322.4,$75, 118.29,-,19,Real, 84%
13.0, -0.34%,82.7%,-74.9%,https://www.signalstart.com/analysis/goldmine/53952, -9.64%,Goldmine,"-5,928.7",$50, 0.51,-,36,Real, 61%
6.03, -0.28%,49.2%,-40.22%,https://www.signalstart.com/analysis/premier-fx-vip-2/66754, -8.17%,Premier FX VIP 2,"-1,729.2",$75, 0.68,-,829,Real, 54%
8.07, -2.81%,99.9%,-99.9%,https://www.signalstart.com/analysis/dream-presentation/66495, -57.53%,Dream Presentation,"-9,788.5",$50, 0.83,-,5853,Real, 73%
2.23, -0.01%,4%,-0.63%,https://www.signalstart.com/analysis/sab-investments-2020/103878, -0.28%,SAB Investments 2020,196.8,$99, 0.91,-,13,Real, 31%
8.89, 0.00%,13.6%,-0.66%,https://www.signalstart.com/analysis/maguro/80071, -0.07%,Maguro,-508.9,$39, 1,-,265,Real, 58%
43.0, -0.32%,99.1%,-98.52%,https://www.signalstart.com/analysis/easy-aud-eur-gbp/21958, -9.22%,Easy AUD EUR GBP,952.9,$30, 0.74,-,565,Real, 73%
1.79, -0.18%,25.4%,-9.31%,https://www.signalstart.com/analysis/intra-day-swing-index/123079, -5.28%,Intra Day Swing Index,"34,997",$30, 0.9,-,309,Real, 53%
9.13, 1.21%,2.6%,4.94%,https://www.signalstart.com/analysis/follow-my-gbpcad-trades/126152, 4.94%,Follow My GBPCAD Trades,42.1,$100, 0,-,3,Real, 100%
2.07, 1.93%,60.2%,226.43%,https://www.signalstart.com/analysis/long-term-gain/110794, 77.25%,Long Term Gain,"5,586.2",$55, 17.77,-,269,Real, 97%
9.46, 0%,0%,0%,https://www.signalstart.com/analysis/vulture-scalper/126922, 0.00%,Vulture Scalper,0,$45, 0,-,0,Real, 0%
25.0, -0.56%,99.4%,-98.68%,https://www.signalstart.com/analysis/safescalping/56263, -15.54%,SafeScalping,"-125,850.9",$30, 0.72,-,31594,Real, 93%
9.62, 0.19%,2.7%,3.63%,https://www.signalstart.com/analysis/fxraida/121805, 3.63%,FXRaida,-281.4,$30, 1.51,-,32,Real, 88%
6.75, -0.04%,48.9%,-8.43%,https://www.signalstart.com/analysis/dogaressa-std-2/66508, -1.29%,Dogaressa STD 2,"-14,047",$100, 0.92,-,4052,Real, 63%
4.16, -0.05%,69.3%,-6.42%,https://www.signalstart.com/analysis/mercury-euraud-r5/95184, -1.58%,MERCURY EURAUD R5,44.9,$75, 0.97,-,27,Real, 89%
9.2, -51.57%,98.8%,-98.71%,https://www.signalstart.com/analysis/ctp-auto/125137, -98.71%,ctp auto,-311.7,$75, 0.15,-,16,Real, 56%
2.62, -1.17%,99%,-60.68%,https://www.signalstart.com/analysis/priceactionbasket/110801, -29.84%,PriceActionBasket,"272,569.2",$30, 0.96,-,1122,Real, 59%
9.49, 0.44%,3.1%,6.84%,https://www.signalstart.com/analysis/sabr-fx-pro/122834, 6.84%,Sabr FX Pro,"1,317.7",$39, 12.85,-,44,Real, 84%
13.0, -0.05%,58%,-19.91%,https://www.signalstart.com/analysis/aaa97/104403, -1.57%,Aaa97,-130.2,$35, 0.98,-,1411,Real, 79%
1.33, -0.42%,16.9%,-15.55%,https://www.signalstart.com/analysis/huat90/111571, -11.91%,Huat90,-382.3,$30, 0.43,-,309,Real, 57%
2.89, 1.59%,33.6%,292.86%,https://www.signalstart.com/analysis/rollsupreme/109268, 60.29%,RollSupreme,"1,412.5",$75, 3.38,-,336,Real, 71%
1.66, 4.57%,32.4%,833.27%,https://www.signalstart.com/analysis/unruly/114644, 281.88%,Unruly,"1,831.8",$30, 3.57,-,98,Real, 84%
